ticker,company_name,primary_business_tag,business_tags,capability_count,capability_review_status,review_method,source_status,company_overview,review_note,registry_alignment,primary_in_business_tags,review_priority
SW,Smurfit Westrock,packaging,packaging,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Smurfit Westrock develops and supplies packaging products, materials and related solutions.",,aligned,TRUE,standard_reviewed
SWK,"Stanley Black & Decker, Inc.",industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Stanley Black & Decker, Inc. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
SWKS,"Skyworks Solutions, Inc.",semiconductors,semiconductors; automotive,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Skyworks Solutions, Inc. designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across automotive markets.",,aligned,TRUE,standard_reviewed
SYF,Synchrony Financial,capital_markets,capital_markets; apparel_luxury,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Synchrony Financial provides investment banking, trading, brokerage and capital-markets services, with additional activities or exposure across apparel and luxury goods.",,aligned,TRUE,standard_reviewed
SYK,Stryker Corporation,medical_devices,medical_devices,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Stryker Corporation develops and supplies medical devices, equipment and related technologies.",,aligned,TRUE,standard_reviewed
SYY,Sysco Corporation,restaurants,restaurants; hotels_travel,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Sysco Corporation operates, franchises or supports restaurant and food-service businesses, with additional activities or exposure across hotels and travel.",,aligned,TRUE,standard_reviewed
T,At&T Inc.,telecommunications,telecommunications; professional_services,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"At&T Inc. provides telecommunications networks, connectivity and related services, with additional activities or exposure across professional services.",,aligned,TRUE,standard_reviewed
TAP,Molson Coors Beverage Company,consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Molson Coors Beverage Company produces and distributes everyday consumer products.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
TDG,Transdigm Group Incorporated,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Transdigm Group Incorporated provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
TDY,Teledyne Technologies Incorporated,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Teledyne Technologies Incorporated provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
TECH,Bio-Techne Corporation,diagnostics,diagnostics; biotechnology,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Bio-Techne Corporation provides diagnostic testing products, technologies and services, with additional activities or exposure across biotechnology.",,aligned,TRUE,standard_reviewed
TEL,Te Connectivity Ltd,automotive,automotive,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Te Connectivity Ltd designs, manufactures or supplies vehicles and automotive products.",,aligned,TRUE,standard_reviewed
TER,"Teradyne, Inc.",semiconductors,semiconductors,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Teradyne, Inc. designs, manufactures or supplies semiconductors and related technologies.",,aligned,TRUE,standard_reviewed
TFC,Truist Financial Corporation,banking,banking; investment_management; insurance,3,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Truist Financial Corporation provides consumer, commercial and institutional banking services, with additional activities or exposure across investment management and insurance.",,aligned,TRUE,standard_reviewed
TGT,Target Corporation,retail,retail; apparel_luxury,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Target Corporation operates retail businesses across physical or digital channels, with additional activities or exposure across apparel and luxury goods.",,aligned,TRUE,standard_reviewed
TJX,"The Tjx Companies, Inc.",apparel_luxury,apparel_luxury,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Tjx Companies, Inc. designs, markets and sells apparel, accessories and luxury consumer products.",,aligned,TRUE,standard_reviewed
TKO,TKO Group Holdings,media_entertainment,media_entertainment,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"TKO Group Holdings creates, distributes or operates media and entertainment products and services.",,aligned,TRUE,standard_reviewed
TMO,Thermo Fisher Scientific Inc.,diagnostics,diagnostics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Thermo Fisher Scientific Inc. provides diagnostic testing products, technologies and services.",,aligned,TRUE,standard_reviewed
TMUS,"T-Mobile Us, Inc.",telecommunications,telecommunications,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"T-Mobile Us, Inc. provides telecommunications networks, connectivity and related services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
TPL,Texas Pacific Land Corporation,real_estate,real_estate,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Texas Pacific Land Corporation owns, develops, operates or finances real-estate assets.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
TPR,"Tapestry, Inc.",ecommerce,ecommerce,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Tapestry, Inc. operates ecommerce platforms and related digital retail services.",,aligned,TRUE,standard_reviewed
TRGP,Targa Resources Corp.,oil_gas,oil_gas,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Targa Resources Corp. explores for, produces or supplies oil, natural gas and related energy products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
TRI,Thomson Reuters,artificial_intelligence,artificial_intelligence,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Thomson Reuters develops artificial-intelligence technologies, platforms and related services.",,aligned,TRUE,standard_reviewed
TRMB,Trimble Inc.,logistics_transport,logistics_transport,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Trimble Inc. provides freight, logistics, transportation or supply-chain services.",,aligned,TRUE,standard_reviewed
TROW,"T. Rowe Price Group, Inc.",investment_management,investment_management; professional_services; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"T. Rowe Price Group, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across professional services and capital markets.",,aligned,TRUE,standard_reviewed
TRV,"The Travelers Companies, Inc.",insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Travelers Companies, Inc. provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
TSCO,Tractor Supply Company,retail,retail; apparel_luxury,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Tractor Supply Company operates retail businesses across physical or digital channels, with additional activities or exposure across apparel and luxury goods.",,aligned,TRUE,standard_reviewed
TSLA,"Tesla, Inc.",automotive,automotive; renewable_energy,2,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Tesla, Inc. designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across renewable energy.",Insurance removed from the company capability set. It remains a potential automotive relationship pathway rather than a defining Tesla business.,aligned,TRUE,standard_reviewed
TSN,"Tyson Foods, Inc.",consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Tyson Foods, Inc. produces and distributes everyday consumer products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
TT,Trane Technologies Plc,energy_services,energy_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Trane Technologies Plc provides equipment, technologies and services supporting energy production and operations.",,aligned,TRUE,standard_reviewed
TTD,"The Trade Desk, Inc.",digital_advertising,digital_advertising; software_platforms,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Trade Desk, Inc. provides digital advertising technologies, platforms or services, with additional activities or exposure across software platforms.",,aligned,TRUE,standard_reviewed
TTWO,"Take-Two Interactive Software, Inc.",consumer_electronics,consumer_electronics; digital_content,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Take-Two Interactive Software, Inc. develops and sells consumer electronic devices and related technologies, with additional activities or exposure across digital content.",,aligned,TRUE,standard_reviewed
TXN,Texas Instruments Incorporated,semiconductors,semiconductors,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Texas Instruments Incorporated designs, manufactures or supplies semiconductors and related technologies.",,aligned,TRUE,standard_reviewed
TXT,Textron Inc.,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Textron Inc. provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
TYL,"Tyler Technologies, Inc.",enterprise_software,enterprise_software; payments,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Tyler Technologies, Inc. develops enterprise software and related technology services, with additional activities or exposure across payments.",,aligned,TRUE,standard_reviewed
UAL,"United Airlines Holdings, Inc.",airlines,airlines,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"United Airlines Holdings, Inc. provides passenger and cargo air transportation services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
UBER,Uber,restaurants,restaurants,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Uber operates, franchises or supports restaurant and food-service businesses.",,aligned,TRUE,standard_reviewed
UDR,"Udr, Inc.",real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Udr, Inc. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
UHS,"Universal Health Services, Inc.",healthcare_services,healthcare_services; employment_services,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Universal Health Services, Inc. provides healthcare delivery, administration or related support services, with additional activities or exposure across employment services.",,aligned,TRUE,standard_reviewed
ULTA,"Ulta Beauty, Inc.",retail,retail; ecommerce,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ulta Beauty, Inc. operates retail businesses across physical or digital channels, with additional activities or exposure across ecommerce.",,aligned,TRUE,standard_reviewed
UNH,Unitedhealth Group Incorporated,healthcare_services,healthcare_services; retail,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Unitedhealth Group Incorporated provides healthcare delivery, administration or related support services, with additional activities or exposure across retail.",,aligned,TRUE,standard_reviewed
UNP,Union Pacific Corporation,logistics_transport,logistics_transport,1,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Union Pacific Corporation provides freight, logistics, transportation or supply-chain services.",,aligned,TRUE,standard_reviewed
UPS,"United Parcel Service, Inc.",capital_markets,capital_markets,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"United Parcel Service, Inc. provides investment banking, trading, brokerage and capital-markets services.",,aligned,TRUE,standard_reviewed
URI,"United Rentals, Inc.",industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"United Rentals, Inc. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
USB,U.S. Bancorp,banking,banking; payments; capital_markets,3,working_reviewed,calibration_override,human_reviewed_baseline_v2,"U.S. Bancorp provides consumer, commercial and institutional banking services, with additional activities or exposure across payments and capital markets.",,aligned,TRUE,standard_reviewed
V,Visa Inc.,payments,payments,1,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Visa Inc. provides payment networks, processing technologies and related financial services.",,aligned,TRUE,standard_reviewed
VEEV,Veeva Systems,enterprise_software,enterprise_software,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Veeva Systems develops enterprise software and related technology services.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
VICI,Vici Properties Inc.,real_estate,real_estate; restaurants,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Vici Properties Inc. owns, develops, operates or finances real-estate assets, with additional activities or exposure across restaurants.",,aligned,TRUE,standard_reviewed
VLO,Valero Energy Corporation,refining,refining; chemicals,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Valero Energy Corporation refines and markets fuels and other petroleum products, with additional activities or exposure across chemicals and materials.",,aligned,TRUE,standard_reviewed
VLTO,Veralto,pharmaceuticals,pharmaceuticals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Veralto develops, manufactures and markets pharmaceutical products.",,aligned,TRUE,standard_reviewed
VMC,Vulcan Materials Company,construction_engineering,construction_engineering,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Vulcan Materials Company provides construction, engineering and infrastructure-related services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
VRSK,"Verisk Analytics, Inc.",insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Verisk Analytics, Inc. provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
VRSN,"Verisign, Inc.",ecommerce,ecommerce,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Verisign, Inc. operates ecommerce platforms and related digital retail services.",,aligned,TRUE,standard_reviewed
VRT,Vertiv,electrical_equipment,electrical_equipment,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Vertiv develops and supplies electrical equipment, power-management products and related systems.",,aligned,TRUE,standard_reviewed
VRTX,Vertex Pharmaceuticals Incorporated,biotechnology,biotechnology; pharmaceuticals,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Vertex Pharmaceuticals Incorporated develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across pharmaceuticals.",,aligned,TRUE,standard_reviewed
VST,Vistra Corp.,electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Vistra Corp. generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
VTR,"Ventas, Inc.",real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ventas, Inc. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
VTRS,Viatris Inc.,pharmaceuticals,pharmaceuticals,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Viatris Inc. develops, manufactures and markets pharmaceutical products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
VZ,Verizon Communications Inc.,telecommunications,telecommunications,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Verizon Communications Inc. provides telecommunications networks, connectivity and related services.",,aligned,TRUE,standard_reviewed
WAB,Westinghouse Air Brake Technologies Corporation,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Westinghouse Air Brake Technologies Corporation designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
WAT,Waters Corporation,life_sciences_tools,life_sciences_tools,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Waters Corporation provides instruments, technologies and services used in life-sciences research and production.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
WBD,"Warner Bros. Discovery, Inc.",media_entertainment,media_entertainment; digital_content,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Warner Bros. Discovery, Inc. creates, distributes or operates media and entertainment products and services, with additional activities or exposure across digital content.",,aligned,TRUE,standard_reviewed
WDAY,"Workday, Inc.",artificial_intelligence,artificial_intelligence; professional_services,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Workday, Inc. develops artificial-intelligence technologies, platforms and related services, with additional activities or exposure across professional services.",,aligned,TRUE,standard_reviewed
WDC,Western Digital Corporation,consumer_electronics,consumer_electronics,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Western Digital Corporation develops and sells consumer electronic devices and related technologies.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
WEC,"Wec Energy Group, Inc.",electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Wec Energy Group, Inc. generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
WELL,Welltower Inc.,real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Welltower Inc. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
WFC,Wells Fargo & Company,banking,banking; investment_management,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Wells Fargo & Company provides consumer, commercial and institutional banking services, with additional activities or exposure across investment management.",,aligned,TRUE,standard_reviewed
WM,"Waste Management, Inc.",renewable_energy,renewable_energy; waste_management,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Waste Management, Inc. develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across waste management.",,aligned,TRUE,standard_reviewed
WMB,"The Williams Companies, Inc.",oil_gas,oil_gas,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"The Williams Companies, Inc. explores for, produces or supplies oil, natural gas and related energy products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
WMT,Walmart Inc.,retail,retail; ecommerce,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Walmart Inc. operates retail businesses across physical or digital channels, with additional activities or exposure across ecommerce.",,aligned,TRUE,standard_reviewed
WRB,W. R. Berkley Corporation,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"W. R. Berkley Corporation provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
WSM,"Williams-Sonoma, Inc.",retail,retail; ecommerce,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Williams-Sonoma, Inc. operates retail businesses across physical or digital channels, with additional activities or exposure across ecommerce.",,aligned,TRUE,standard_reviewed
WST,"West Pharmaceutical Services, Inc.",medical_devices,medical_devices,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"West Pharmaceutical Services, Inc. develops and supplies medical devices, equipment and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
WTW,Willis Towers Watson Public Limited Company,professional_services,professional_services; insurance; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Willis Towers Watson Public Limited Company provides consulting, advisory and other professional services, with additional activities or exposure across insurance and capital markets.",,aligned,TRUE,standard_reviewed
WY,Weyerhaeuser Company,real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Weyerhaeuser Company owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
WYNN,"Wynn Resorts, Limited",hotels_travel,hotels_travel,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Wynn Resorts, Limited provides accommodation, travel or related hospitality services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
XEL,Xcel Energy Inc.,electric_utilities,electric_utilities; natural_gas_utilities,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Xcel Energy Inc. generates, transmits or distributes electricity, with additional activities or exposure across natural-gas utilities.",,aligned,TRUE,standard_reviewed
XOM,Exxon Mobil Corporation,oil_gas,oil_gas; chemicals,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Exxon Mobil Corporation explores for, produces or supplies oil, natural gas and related energy products, with additional activities or exposure across chemicals and materials.",,aligned,TRUE,standard_reviewed
XYL,Xylem Inc.,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Xylem Inc. designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
XYZ,"Block, Inc.",payments,payments,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Block, Inc. provides payment networks, processing technologies and related financial services.",,aligned,TRUE,standard_reviewed
YUM,"Yum! Brands, Inc.",restaurants,restaurants,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Yum! Brands, Inc. operates, franchises or supports restaurant and food-service businesses.",,aligned,TRUE,standard_reviewed
ZBH,"Zimmer Biomet Holdings, Inc.",medical_devices,medical_devices; artificial_intelligence,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Zimmer Biomet Holdings, Inc. develops and supplies medical devices, equipment and related technologies, with additional activities or exposure across artificial intelligence.",,aligned,TRUE,standard_reviewed
ZBRA,Zebra Technologies Corporation,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Zebra Technologies Corporation designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ZTS,Zoetis Inc.,diagnostics,diagnostics; pharmaceuticals,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Zoetis Inc. provides diagnostic testing products, technologies and services, with additional activities or exposure across pharmaceuticals.",,aligned,TRUE,standard_reviewed
