date,Corporate Credit Spread,High Yield Credit Spread,CCC and Lower Credit Spread
2019-02-26,1.31,4.01,9.14
2019-02-27,1.3,3.94,9.01
2019-02-28,1.29,3.92,9.01
2019-03-01,1.28,3.86,8.98
2019-03-04,1.27,3.9,9.06
2019-03-05,1.27,3.91,9.18
2019-03-06,1.28,3.98,9.29
2019-03-07,1.29,4.1,9.44
2019-03-08,1.29,4.18,9.55
2019-03-11,1.29,4.12,9.43
2019-03-12,1.28,4.08,9.39
2019-03-13,1.28,3.99,9.24
2019-03-14,1.27,3.95,9.18
2019-03-15,1.26,3.95,9.27
2019-03-18,1.26,3.95,9.25
2019-03-19,1.25,3.91,9.21
2019-03-20,1.26,3.97,9.27
2019-03-21,1.25,3.92,9.27
2019-03-22,1.25,4.03,9.47
2019-03-25,1.25,4.13,9.58
2019-03-26,1.25,4.09,9.54
2019-03-27,1.25,4.09,9.53
2019-03-28,1.25,4.08,9.51
2019-03-29,1.25,3.99,9.37
2019-03-31,1.27,4.05,9.36
2019-04-01,1.25,3.94,9.16
2019-04-02,1.25,3.95,9.16
2019-04-03,1.24,3.9,9.05
2019-04-04,1.24,3.9,9.01
2019-04-05,1.23,3.86,8.94
2019-04-08,1.22,3.84,8.88
2019-04-09,1.22,3.86,8.95
2019-04-10,1.21,3.86,8.92
2019-04-11,1.2,3.79,8.89
2019-04-12,1.18,3.68,8.8
2019-04-15,1.17,3.68,8.73
2019-04-16,1.16,3.64,8.66
2019-04-17,1.16,3.67,8.61
2019-04-18,1.17,3.73,8.71
2019-04-19,1.17,3.73,8.71
2019-04-22,1.17,3.73,8.73
2019-04-23,1.17,3.72,8.74
2019-04-24,1.17,3.73,8.69
2019-04-25,1.17,3.75,8.69
2019-04-26,1.17,3.76,8.69
2019-04-29,1.16,3.73,8.57
2019-04-30,1.17,3.73,8.29
2019-05-01,1.17,3.71,8.29
2019-05-02,1.18,3.74,8.27
2019-05-03,1.18,3.72,8.28
2019-05-06,1.18,3.82,8.39
2019-05-07,1.19,3.89,8.53
2019-05-08,1.2,3.87,8.61
2019-05-09,1.22,3.99,8.69
2019-05-10,1.22,4.01,8.75
2019-05-13,1.24,4.2,9.01
2019-05-14,1.24,4.13,8.91
2019-05-15,1.24,4.17,8.93
2019-05-16,1.24,4.06,8.78
2019-05-17,1.24,4.07,8.83
2019-05-20,1.24,4.06,8.85
2019-05-21,1.24,3.99,8.75
2019-05-22,1.25,4.03,8.81
2019-05-23,1.28,4.22,9.1
2019-05-24,1.27,4.16,9.02
2019-05-27,1.27,4.16,9.02
2019-05-28,1.29,4.19,9.1
2019-05-29,1.32,4.36,9.35
2019-05-30,1.31,4.33,9.33
2019-05-31,1.35,4.59,9.93
2019-06-03,1.36,4.7,10.03
2019-06-04,1.35,4.53,9.85
2019-06-05,1.34,4.48,9.84
2019-06-06,1.34,4.42,9.84
2019-06-07,1.34,4.37,9.79
2019-06-10,1.32,4.23,9.59
2019-06-11,1.32,4.2,9.59
2019-06-12,1.32,4.22,9.56
2019-06-13,1.32,4.24,9.6
2019-06-14,1.32,4.23,9.54
2019-06-17,1.32,4.23,9.52
2019-06-18,1.3,4.14,9.41
2019-06-19,1.3,4.16,9.45
2019-06-20,1.28,4.03,9.39
2019-06-21,1.25,3.95,9.34
2019-06-24,1.23,4,9.43
2019-06-25,1.24,4.09,9.54
2019-06-26,1.23,4.05,9.55
2019-06-27,1.23,4.09,9.5
2019-06-28,1.22,4.07,9.5
2019-06-30,1.22,4.07,9.97
2019-07-01,1.21,3.99,9.89
2019-07-02,1.2,4.04,10
2019-07-03,1.2,4.02,9.98
2019-07-04,1.2,4.02,9.98
2019-07-05,1.19,3.98,9.89
2019-07-08,1.19,4,9.96
2019-07-09,1.2,4.03,10
2019-07-10,1.2,4.01,9.98
2019-07-11,1.19,4,10
2019-07-12,1.18,4.02,10.02
2019-07-15,1.18,4,10
2019-07-16,1.18,3.96,9.93
2019-07-17,1.18,4.01,10.03
2019-07-18,1.19,4.11,10.16
2019-07-19,1.18,4.07,10.11
2019-07-22,1.17,4.06,10.1
2019-07-23,1.16,3.99,10.03
2019-07-24,1.16,3.98,10.05
2019-07-25,1.15,3.93,10
2019-07-26,1.14,3.89,9.96
2019-07-29,1.13,3.93,10.01
2019-07-30,1.14,3.97,10.1
2019-07-31,1.14,3.93,9.69
2019-08-01,1.17,4.1,9.92
2019-08-02,1.19,4.19,10.06
2019-08-05,1.24,4.53,10.47
2019-08-06,1.25,4.46,10.43
2019-08-07,1.27,4.52,10.65
2019-08-08,1.26,4.31,10.44
2019-08-09,1.26,4.31,10.52
2019-08-12,1.27,4.4,10.76
2019-08-13,1.26,4.25,10.59
2019-08-14,1.29,4.49,10.96
2019-08-15,1.31,4.52,10.99
2019-08-16,1.31,4.47,10.94
2019-08-19,1.29,4.36,10.76
2019-08-20,1.28,4.35,10.75
2019-08-21,1.26,4.21,10.61
2019-08-22,1.25,4.16,10.59
2019-08-23,1.25,4.25,10.68
2019-08-26,1.25,4.22,10.68
2019-08-27,1.25,4.19,10.69
2019-08-28,1.26,4.17,10.71
2019-08-29,1.26,4.08,10.57
2019-08-30,1.25,4.09,10.61
2019-08-31,1.26,4.13,10.58
2019-09-02,1.26,4.13,10.59
2019-09-03,1.27,4.23,10.77
2019-09-04,1.27,4.23,10.73
2019-09-05,1.26,4.07,10.61
2019-09-06,1.26,4.05,10.52
2019-09-09,1.25,3.99,10.46
2019-09-10,1.25,3.9,10.31
2019-09-11,1.24,3.92,10.19
2019-09-12,1.22,3.85,10.09
2019-09-13,1.21,3.83,10.02
2019-09-16,1.21,3.8,9.88
2019-09-17,1.21,3.81,9.93
2019-09-18,1.2,3.82,10
2019-09-19,1.19,3.77,10.02
2019-09-20,1.19,3.81,10.05
2019-09-23,1.19,3.84,10.09
2019-09-24,1.2,3.9,10.13
2019-09-25,1.2,3.91,10.12
2019-09-26,1.2,3.95,10.17
2019-09-27,1.21,3.99,10.25
2019-09-30,1.22,4.02,10.59
2019-10-01,1.22,4.08,10.65
2019-10-02,1.25,4.28,11.02
2019-10-03,1.26,4.4,11.17
2019-10-04,1.26,4.38,11.08
2019-10-07,1.25,4.31,11.02
2019-10-08,1.26,4.39,11.17
2019-10-09,1.25,4.32,11.12
2019-10-10,1.25,4.26,11.05
2019-10-11,1.22,4.1,10.85
2019-10-14,1.22,4.08,10.72
2019-10-15,1.2,4.01,10.67
2019-10-16,1.2,4.01,10.66
2019-10-17,1.19,4,10.62
2019-10-18,1.18,4.02,10.68
2019-10-21,1.17,3.98,10.59
2019-10-22,1.16,3.99,10.63
2019-10-23,1.17,3.98,10.61
2019-10-24,1.16,3.96,10.58
2019-10-25,1.14,3.89,10.51
2019-10-28,1.13,3.85,10.48
2019-10-29,1.13,3.86,10.46
2019-10-30,1.14,3.96,10.61
2019-10-31,1.17,4.15,10.81
2019-11-01,1.16,4.09,10.78
2019-11-04,1.15,3.99,10.61
2019-11-05,1.13,3.97,10.59
2019-11-06,1.13,4.02,10.77
2019-11-07,1.11,3.96,10.72
2019-11-08,1.11,4,10.73
2019-11-11,1.11,3.99,10.73
2019-11-12,1.11,4,10.75
2019-11-13,1.12,4.05,10.95
2019-11-14,1.13,4.08,11.06
2019-11-15,1.12,4.06,10.99
2019-11-18,1.12,4.09,11.09
2019-11-19,1.12,4.12,11.35
2019-11-20,1.13,4.18,11.37
2019-11-21,1.14,4.17,11.44
2019-11-22,1.13,4.13,11.44
2019-11-25,1.12,4.08,11.41
2019-11-26,1.12,4.05,11.37
2019-11-27,1.11,3.99,11.31
2019-11-28,1.11,3.99,11.31
2019-11-29,1.11,4.01,11.36
2019-11-30,1.11,4.02,11.39
2019-12-02,1.11,4.03,11.44
2019-12-03,1.13,4.14,11.55
2019-12-04,1.11,4.02,11.32
2019-12-05,1.1,4,11.25
2019-12-06,1.09,3.89,11.05
2019-12-09,1.08,3.88,11.01
2019-12-10,1.07,3.84,10.9
2019-12-11,1.07,3.83,10.85
2019-12-12,1.06,3.7,10.61
2019-12-13,1.05,3.71,10.54
2019-12-16,1.04,3.62,10.26
2019-12-17,1.03,3.58,10.18
2019-12-18,1.02,3.51,10.03
2019-12-19,1.01,3.54,10
2019-12-20,1.01,3.53,9.93
2019-12-23,1.01,3.52,9.89
2019-12-24,1,3.53,9.92
2019-12-25,1,3.53,9.92
2019-12-26,1,3.53,9.92
2019-12-27,1,3.56,9.94
2019-12-30,1,3.6,9.97
2019-12-31,1.01,3.6,10.08
2020-01-01,1.01,3.6,10.08
2020-01-02,1.01,3.56,10.01
2020-01-03,1.03,3.61,10.01
2020-01-06,1.03,3.57,10.01
2020-01-07,1.04,3.54,9.94
2020-01-08,1.03,3.5,9.86
2020-01-09,1.02,3.49,9.83
2020-01-10,1.01,3.48,9.78
2020-01-13,1.01,3.48,9.83
2020-01-14,1.02,3.45,9.72
2020-01-15,1.02,3.44,9.69
2020-01-16,1.01,3.42,9.61
2020-01-17,0.99,3.39,9.55
2020-01-20,0.99,3.38,9.55
2020-01-21,0.99,3.47,9.65
2020-01-22,0.99,3.49,9.74
2020-01-23,1,3.58,9.88
2020-01-24,1.01,3.68,9.97
2020-01-27,1.04,4.03,10.58
2020-01-28,1.04,3.86,10.37
2020-01-29,1.04,3.83,10.38
2020-01-30,1.06,3.95,10.59
2020-01-31,1.09,4.03,10.49
2020-02-03,1.08,3.97,10.46
2020-02-04,1.06,3.85,10.2
2020-02-05,1.05,3.75,10.07
2020-02-06,1.03,3.7,9.88
2020-02-07,1.04,3.75,9.88
2020-02-10,1.04,3.75,9.95
2020-02-11,1.04,3.65,9.91
2020-02-12,1.02,3.59,9.81
2020-02-13,1.02,3.57,9.77
2020-02-14,1.02,3.56,9.79
2020-02-17,1.02,3.56,9.79
2020-02-18,1.02,3.61,9.91
2020-02-19,1.02,3.57,9.84
2020-02-20,1.04,3.62,9.85
2020-02-21,1.05,3.66,9.84
2020-02-24,1.1,4.03,10.37
2020-02-25,1.13,4.18,10.48
2020-02-26,1.15,4.27,10.66
2020-02-27,1.21,4.62,11.13
2020-02-28,1.31,5.04,11.66
2020-02-29,1.3,5.06,11.82
2020-03-02,1.33,4.97,11.68
2020-03-03,1.32,4.84,11.61
2020-03-04,1.32,4.75,11.63
2020-03-05,1.35,5.05,12.04
2020-03-06,1.49,5.64,12.87
2020-03-09,1.88,6.68,14.14
2020-03-10,1.87,6.38,13.72
2020-03-11,1.96,6.61,14.08
2020-03-12,2.22,7.42,15.26
2020-03-13,2.29,7.31,15.05
2020-03-16,2.55,8.38,16.2
2020-03-17,2.72,8.41,16.25
2020-03-18,3.03,9.04,17.29
2020-03-19,3.51,9.82,18.28
2020-03-20,3.87,10.09,18.73
2020-03-23,4.01,10.87,19.62
2020-03-24,3.82,10.55,19.47
2020-03-25,3.54,10.11,19.04
2020-03-26,3.33,9.29,18.02
2020-03-27,3.24,8.99,17.61
2020-03-30,3.15,8.82,17.51
2020-03-31,3.05,8.77,17.94
2020-04-01,3.05,9.11,18.58
2020-04-02,3.06,9.17,18.61
2020-04-03,3.08,9.43,19.18
2020-04-06,3.03,9.26,18.99
2020-04-07,2.92,8.88,18.59
2020-04-08,2.83,8.81,18.54
2020-04-09,2.61,7.96,17.52
2020-04-10,2.61,7.96,17.52
2020-04-13,2.46,7.7,17.22
2020-04-14,2.35,7.35,16.66
2020-04-15,2.38,7.64,16.81
2020-04-16,2.36,7.58,16.71
2020-04-17,2.34,7.31,16.26
2020-04-20,2.36,7.52,16.49
2020-04-21,2.41,7.9,16.82
2020-04-22,2.39,7.85,16.71
2020-04-23,2.36,7.87,16.83
2020-04-24,2.36,8.03,16.99
2020-04-27,2.34,8.01,17
2020-04-28,2.34,8.02,17.06
2020-04-29,2.31,7.87,16.93
2020-04-30,2.17,7.63,17.79
2020-05-01,2.18,7.7,17.9
2020-05-04,2.2,7.79,18.01
2020-05-05,2.18,7.6,17.82
2020-05-06,2.18,7.6,17.89
2020-05-07,2.21,7.6,17.88
2020-05-08,2.22,7.52,17.86
2020-05-11,2.23,7.51,17.91
2020-05-12,2.22,7.42,17.66
2020-05-13,2.21,7.61,17.79
2020-05-14,2.21,7.77,17.85
2020-05-15,2.2,7.78,17.87
2020-05-18,2.12,7.41,17.54
2020-05-19,2.06,7.35,17.47
2020-05-20,2.01,7.16,17.21
2020-05-21,1.98,7.08,17.15
2020-05-22,1.97,7.06,17.12
2020-05-25,1.96,7.06,17.14
2020-05-26,1.92,6.75,16.83
2020-05-27,1.9,6.7,16.64
2020-05-28,1.87,6.6,16.39
2020-05-29,1.85,6.71,16.47
2020-05-31,1.87,6.54,15.14
2020-06-01,1.85,6.43,14.94
2020-06-02,1.81,6.18,14.43
2020-06-03,1.74,5.8,13.75
2020-06-04,1.7,5.83,13.71
2020-06-05,1.6,5.5,13.21
2020-06-08,1.56,5.51,13.16
2020-06-09,1.59,5.75,13.29
2020-06-10,1.61,5.92,13.43
2020-06-11,1.7,6.4,14.06
2020-06-12,1.69,6.28,13.96
2020-06-15,1.7,6.25,14
2020-06-16,1.58,5.78,13.53
2020-06-17,1.57,5.85,13.52
2020-06-18,1.58,6.01,13.69
2020-06-19,1.57,6.02,13.66
2020-06-22,1.57,6.03,13.68
2020-06-23,1.56,6.02,13.72
2020-06-24,1.6,6.23,14.11
2020-06-25,1.61,6.3,14.23
2020-06-26,1.62,6.41,14.39
2020-06-29,1.62,6.52,14.51
2020-06-30,1.6,6.44,14.2
2020-07-01,1.58,6.33,14.1
2020-07-02,1.54,6.17,13.94
2020-07-03,1.54,6.17,13.94
2020-07-06,1.51,6.03,13.8
2020-07-07,1.51,6.04,13.79
2020-07-08,1.51,6.06,13.83
2020-07-09,1.52,6.14,13.88
2020-07-10,1.52,6.14,13.88
2020-07-13,1.5,6.01,13.7
2020-07-14,1.5,6.03,13.65
2020-07-15,1.48,5.81,13.41
2020-07-16,1.47,5.76,13.37
2020-07-17,1.46,5.74,13.39
2020-07-20,1.44,5.54,13.27
2020-07-21,1.41,5.33,12.94
2020-07-22,1.39,5.28,12.84
2020-07-23,1.39,5.26,12.81
2020-07-24,1.39,5.29,12.88
2020-07-27,1.39,5.24,12.86
2020-07-28,1.4,5.27,12.87
2020-07-29,1.4,5.15,12.75
2020-07-30,1.41,5.14,12.66
2020-07-31,1.41,5.16,12.46
2020-08-03,1.4,5.08,12.35
2020-08-04,1.4,5.13,12.38
2020-08-05,1.37,5.04,12.23
2020-08-06,1.36,5.06,12.24
2020-08-07,1.35,5.06,12.21
2020-08-10,1.34,5.09,12.32
2020-08-11,1.33,5.03,12.15
2020-08-12,1.33,5.1,12.24
2020-08-13,1.34,5.16,12.24
2020-08-14,1.35,5.26,12.35
2020-08-17,1.36,5.29,12.37
2020-08-18,1.37,5.26,12.34
2020-08-19,1.37,5.25,12.34
2020-08-20,1.38,5.28,12.36
2020-08-21,1.38,5.25,12.3
2020-08-24,1.37,5.17,12.18
2020-08-25,1.37,5.07,12.07
2020-08-26,1.37,5.02,11.95
2020-08-27,1.38,4.98,11.86
2020-08-28,1.37,5,11.87
2020-08-31,1.36,5.02,11.71
2020-09-01,1.35,4.97,11.63
2020-09-02,1.34,4.93,11.57
2020-09-03,1.35,5.04,11.64
2020-09-04,1.35,5.13,11.73
2020-09-07,1.35,5.13,11.74
2020-09-08,1.37,5.25,11.91
2020-09-09,1.37,5.16,11.77
2020-09-10,1.37,5.16,11.77
2020-09-11,1.37,5.21,11.76
2020-09-14,1.36,5.18,11.6
2020-09-15,1.36,5.14,11.53
2020-09-16,1.35,5.07,11.3
2020-09-17,1.35,5.14,11.32
2020-09-18,1.35,5.16,11.3
2020-09-21,1.37,5.42,11.69
2020-09-22,1.37,5.45,11.69
2020-09-23,1.39,5.47,11.71
2020-09-24,1.43,5.64,11.92
2020-09-25,1.46,5.64,11.96
2020-09-28,1.45,5.52,11.81
2020-09-29,1.44,5.5,11.68
2020-09-30,1.44,5.41,11.52
2020-10-01,1.43,5.36,11.49
2020-10-02,1.43,5.38,11.47
2020-10-05,1.4,5.18,11.28
2020-10-06,1.38,5.06,11.16
2020-10-07,1.36,5.02,11.1
2020-10-08,1.36,4.97,11.07
2020-10-09,1.35,4.92,10.95
2020-10-12,1.34,4.92,10.95
2020-10-13,1.33,4.88,10.95
2020-10-14,1.33,4.89,10.87
2020-10-15,1.34,5.01,11
2020-10-16,1.33,4.94,10.92
2020-10-19,1.32,4.91,10.89
2020-10-20,1.32,4.9,10.87
2020-10-21,1.31,4.91,10.89
2020-10-22,1.31,4.88,10.84
2020-10-23,1.3,4.87,10.87
2020-10-26,1.3,5.03,11.06
2020-10-27,1.3,5.06,11.09
2020-10-28,1.32,5.29,11.36
2020-10-29,1.33,5.25,11.27
2020-10-30,1.33,5.25,11.3
2020-10-31,1.34,5.32,11.41
2020-11-02,1.33,5.25,11.28
2020-11-03,1.32,5.07,11.1
2020-11-04,1.3,4.79,10.75
2020-11-05,1.27,4.59,10.42
2020-11-06,1.25,4.67,10.48
2020-11-09,1.19,4.22,9.71
2020-11-10,1.19,4.37,9.84
2020-11-11,1.18,4.37,9.84
2020-11-12,1.21,4.62,10.04
2020-11-13,1.21,4.63,10.01
2020-11-16,1.19,4.5,9.79
2020-11-17,1.19,4.48,9.75
2020-11-18,1.17,4.42,9.65
2020-11-19,1.16,4.48,9.73
2020-11-20,1.16,4.49,9.71
2020-11-23,1.16,4.43,9.62
2020-11-24,1.15,4.31,9.4
2020-11-25,1.14,4.33,9.35
2020-11-26,1.14,4.33,9.34
2020-11-27,1.13,4.35,9.33
2020-11-30,1.12,4.33,9.22
2020-12-01,1.09,4.21,9.02
2020-12-02,1.08,4.17,8.92
2020-12-03,1.07,4.1,8.76
2020-12-04,1.07,4.03,8.63
2020-12-07,1.07,4.03,8.62
2020-12-08,1.08,4.03,8.61
2020-12-09,1.1,4.04,8.54
2020-12-10,1.11,4.08,8.6
2020-12-11,1.11,4.13,8.65
2020-12-14,1.11,4.07,8.51
2020-12-15,1.1,4.06,8.46
2020-12-16,1.08,4.06,8.44
2020-12-17,1.07,4.05,8.38
2020-12-18,1.07,4.03,8.39
2020-12-21,1.07,4.18,8.6
2020-12-22,1.07,4.12,8.5
2020-12-23,1.07,4.07,8.45
2020-12-24,1.06,4.05,8.42
2020-12-25,1.06,4.05,8.42
2020-12-28,1.05,3.89,8.13
2020-12-29,1.05,3.85,8.14
2020-12-30,1.03,3.87,8.09
2020-12-31,1.03,3.86,8.03
2021-01-01,1.03,3.86,8.03
2021-01-04,1.04,3.93,8.1
2021-01-05,1.05,3.92,8.11
2021-01-06,1.04,3.8,7.91
2021-01-07,1.03,3.78,7.9
2021-01-08,1.02,3.76,7.74
2021-01-11,1.01,3.82,7.82
2021-01-12,1.01,3.85,7.79
2021-01-13,1,3.82,7.72
2021-01-14,0.99,3.73,7.58
2021-01-15,1,3.74,7.53
2021-01-18,0.99,3.73,7.53
2021-01-19,0.99,3.71,7.45
2021-01-20,0.99,3.67,7.38
2021-01-21,1,3.65,7.28
2021-01-22,1.01,3.75,7.41
2021-01-25,1.02,3.75,7.41
2021-01-26,1.02,3.74,7.39
2021-01-27,1.03,3.85,7.52
2021-01-28,1.02,3.76,7.41
2021-01-29,1.02,3.79,7.47
2021-01-31,1.03,3.84,7.36
2021-02-01,1.03,3.83,7.31
2021-02-02,1.02,3.75,7.2
2021-02-03,1.01,3.68,7.09
2021-02-04,1,3.64,7.06
2021-02-05,0.99,3.58,6.89
2021-02-08,0.98,3.54,6.83
2021-02-09,0.98,3.51,6.8
2021-02-10,0.98,3.51,6.8
2021-02-11,0.98,3.5,6.77
2021-02-12,0.97,3.48,6.78
2021-02-15,0.97,3.47,6.75
2021-02-16,0.95,3.41,6.66
2021-02-17,0.94,3.44,6.66
2021-02-18,0.94,3.46,6.69
2021-02-19,0.94,3.41,6.64
2021-02-22,0.95,3.44,6.66
2021-02-23,0.97,3.47,6.68
2021-02-24,0.96,3.42,6.61
2021-02-25,0.95,3.42,6.58
2021-02-26,0.95,3.52,6.65
2021-02-28,0.95,3.57,6.91
2021-03-01,0.96,3.54,6.89
2021-03-02,0.96,3.53,6.89
2021-03-03,0.95,3.51,6.81
2021-03-04,0.97,3.54,6.82
2021-03-05,1,3.6,6.87
2021-03-08,1.02,3.57,6.79
2021-03-09,1.04,3.62,6.8
2021-03-10,1.04,3.63,6.81
2021-03-11,1.02,3.52,6.65
2021-03-12,1.02,3.55,6.68
2021-03-15,1.02,3.55,6.64
2021-03-16,1.01,3.55,6.57
2021-03-17,1.02,3.65,6.8
2021-03-18,1,3.66,6.85
2021-03-19,1,3.67,6.87
2021-03-22,1,3.58,6.7
2021-03-23,1.01,3.57,6.68
2021-03-24,1.01,3.51,6.6
2021-03-25,1.02,3.53,6.66
2021-03-26,1.01,3.48,6.61
2021-03-29,1,3.43,6.54
2021-03-30,0.99,3.44,6.58
2021-03-31,0.97,3.36,6.56
2021-04-01,0.95,3.33,6.5
2021-04-02,0.95,3.33,6.5
2021-04-05,0.94,3.25,6.38
2021-04-06,0.95,3.25,6.35
2021-04-07,0.95,3.22,6.35
2021-04-08,0.95,3.21,6.32
2021-04-09,0.94,3.24,6.38
2021-04-12,0.94,3.24,6.39
2021-04-13,0.94,3.32,6.47
2021-04-14,0.93,3.25,6.38
2021-04-15,0.94,3.25,6.4
2021-04-16,0.94,3.22,6.38
2021-04-19,0.95,3.25,6.39
2021-04-20,0.96,3.35,6.48
2021-04-21,0.96,3.34,6.51
2021-04-22,0.96,3.34,6.5
2021-04-23,0.95,3.29,6.45
2021-04-26,0.95,3.26,6.41
2021-04-27,0.94,3.24,6.4
2021-04-28,0.94,3.26,6.36
2021-04-29,0.94,3.24,6.33
2021-04-30,0.94,3.28,6.5
2021-05-03,0.94,3.27,6.41
2021-05-04,0.94,3.32,6.42
2021-05-05,0.94,3.29,6.38
2021-05-06,0.94,3.3,6.36
2021-05-07,0.93,3.27,6.36
2021-05-10,0.93,3.26,6.37
2021-05-11,0.93,3.36,6.48
2021-05-12,0.93,3.34,6.49
2021-05-13,0.93,3.37,6.51
2021-05-14,0.92,3.35,6.45
2021-05-17,0.91,3.35,6.43
2021-05-18,0.91,3.35,6.41
2021-05-19,0.92,3.4,6.52
2021-05-20,0.92,3.42,6.52
2021-05-21,0.91,3.37,6.48
2021-05-24,0.91,3.37,6.44
2021-05-25,0.9,3.34,6.39
2021-05-26,0.9,3.35,6.43
2021-05-27,0.9,3.3,6.37
2021-05-28,0.9,3.29,6.26
2021-05-31,0.91,3.34,6.39
2021-06-01,0.91,3.33,6.39
2021-06-02,0.9,3.31,6.36
2021-06-03,0.9,3.28,6.32
2021-06-04,0.91,3.28,6.31
2021-06-07,0.91,3.27,6.23
2021-06-08,0.91,3.26,6.18
2021-06-09,0.91,3.22,6.17
2021-06-10,0.91,3.23,6.14
2021-06-11,0.9,3.21,6.09
2021-06-14,0.89,3.17,6.03
2021-06-15,0.89,3.17,6.06
2021-06-16,0.87,3.12,6.01
2021-06-17,0.87,3.15,6.01
2021-06-18,0.87,3.18,6.04
2021-06-21,0.87,3.14,6.04
2021-06-22,0.88,3.15,6.03
2021-06-23,0.88,3.13,6
2021-06-24,0.87,3.08,5.93
2021-06-25,0.86,3.04,5.87
2021-06-28,0.86,3.05,5.89
2021-06-29,0.86,3.03,5.85
2021-06-30,0.86,3.04,5.83
2021-07-01,0.87,3.02,5.77
2021-07-02,0.87,3.04,5.77
2021-07-05,0.87,3.03,5.76
2021-07-06,0.87,3.05,5.78
2021-07-07,0.88,3.05,5.79
2021-07-08,0.9,3.14,5.91
2021-07-09,0.9,3.07,5.89
2021-07-12,0.9,3.05,5.83
2021-07-13,0.89,3.04,5.89
2021-07-14,0.89,3.1,5.94
2021-07-15,0.9,3.14,6.01
2021-07-16,0.91,3.18,6.06
2021-07-19,0.93,3.44,6.38
2021-07-20,0.94,3.38,6.31
2021-07-21,0.93,3.24,6.18
2021-07-22,0.93,3.24,6.19
2021-07-23,0.92,3.22,6.16
2021-07-26,0.92,3.21,6.12
2021-07-27,0.92,3.27,6.2
2021-07-28,0.92,3.26,6.26
2021-07-29,0.91,3.23,6.18
2021-07-30,0.91,3.26,6.24
2021-07-31,0.92,3.32,6.54
2021-08-02,0.93,3.36,6.5
2021-08-03,0.93,3.42,6.59
2021-08-04,0.93,3.42,6.66
2021-08-05,0.93,3.37,6.63
2021-08-06,0.93,3.32,6.62
2021-08-09,0.93,3.34,6.63
2021-08-10,0.93,3.32,6.6
2021-08-11,0.93,3.37,6.65
2021-08-12,0.93,3.34,6.62
2021-08-13,0.93,3.36,6.62
2021-08-16,0.93,3.38,6.62
2021-08-17,0.93,3.37,6.6
2021-08-18,0.94,3.35,6.57
2021-08-19,0.95,3.42,6.68
2021-08-20,0.95,3.37,6.66
2021-08-23,0.95,3.34,6.63
2021-08-24,0.94,3.26,6.56
2021-08-25,0.93,3.22,6.46
2021-08-26,0.93,3.2,6.43
2021-08-27,0.92,3.17,6.34
2021-08-30,0.92,3.16,6.35
2021-08-31,0.92,3.21,6.6
2021-09-01,0.92,3.19,6.54
2021-09-02,0.92,3.16,6.56
2021-09-03,0.92,3.14,6.48
2021-09-06,0.92,3.13,6.48
2021-09-07,0.92,3.16,6.54
2021-09-08,0.92,3.16,6.52
2021-09-09,0.92,3.15,6.52
2021-09-10,0.91,3.11,6.52
2021-09-13,0.9,3.09,6.46
2021-09-14,0.9,3.11,6.45
2021-09-15,0.9,3.08,6.39
2021-09-16,0.9,3.06,6.38
2021-09-17,0.9,3.04,6.34
2021-09-20,0.91,3.23,6.63
2021-09-21,0.91,3.17,6.56
2021-09-22,0.9,3.09,6.47
2021-09-23,0.89,3.03,6.33
2021-09-24,0.87,3.05,6.34
2021-09-27,0.86,3.06,6.34
2021-09-28,0.87,3.13,6.41
2021-09-29,0.87,3.09,6.32
2021-09-30,0.89,3.15,6.54
2021-10-01,0.89,3.2,6.56
2021-10-04,0.89,3.21,6.59
2021-10-05,0.89,3.17,6.56
2021-10-06,0.9,3.29,6.72
2021-10-07,0.9,3.19,6.58
2021-10-08,0.9,3.2,6.63
2021-10-11,0.9,3.2,6.62
2021-10-12,0.91,3.28,6.71
2021-10-13,0.91,3.25,6.64
2021-10-14,0.9,3.18,6.51
2021-10-15,0.89,3.12,6.52
2021-10-18,0.89,3.11,6.49
2021-10-19,0.89,3.09,6.47
2021-10-20,0.89,3.07,6.46
2021-10-21,0.89,3.03,6.43
2021-10-22,0.89,3.07,6.5
2021-10-25,0.89,3.11,6.54
2021-10-26,0.89,3.09,6.47
2021-10-27,0.89,3.11,6.51
2021-10-28,0.89,3.08,6.48
2021-10-29,0.89,3.08,6.47
2021-10-31,0.89,3.15,6.48
2021-11-01,0.9,3.16,6.53
2021-11-02,0.91,3.21,6.6
2021-11-03,0.91,3.18,6.58
2021-11-04,0.9,3.19,6.55
2021-11-05,0.9,3.12,6.52
2021-11-08,0.89,3.03,6.38
2021-11-09,0.9,3.08,6.45
2021-11-10,0.9,3.06,6.43
2021-11-11,0.9,3.06,6.43
2021-11-12,0.91,3.09,6.49
2021-11-15,0.91,3.1,6.5
2021-11-16,0.93,3.12,6.57
2021-11-17,0.94,3.17,6.64
2021-11-18,0.94,3.19,6.71
2021-11-19,0.94,3.24,6.77
2021-11-22,0.94,3.18,6.72
2021-11-23,0.96,3.3,6.85
2021-11-24,0.96,3.32,6.8
2021-11-25,0.96,3.32,6.8
2021-11-26,1.01,3.62,7.18
2021-11-29,1.02,3.53,7.08
2021-11-30,1.03,3.67,7.27
2021-12-01,1.03,3.58,7.12
2021-12-02,1.04,3.54,7.15
2021-12-03,1.03,3.56,7.11
2021-12-06,1.02,3.41,6.98
2021-12-07,1,3.16,6.74
2021-12-08,0.99,3.21,6.73
