Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
684,Asia Pacific,Oceania,New Zealand,Kmd Brands Limited,Specialty Retailers,,,,,,KMD,XNZE,New Zealand Exchange Ltd,NZD
685,Asia Pacific,Oceania,New Zealand,Kiwi Property Group Limited,Real Estate Operations,,NZKPGE0001S9,BTDY2M7,,,KPG,XNZE,New Zealand Exchange Ltd,NZD
686,Asia Pacific,Oceania,New Zealand,Mercury Nz Limited,Electrical Utilities & IPPs,,NZMRPE0001S2,B8W6K56,,,MCY,XNZE,New Zealand Exchange Ltd,NZD
687,Asia Pacific,Oceania,New Zealand,Meridian Energy Limited,Electrical Utilities & IPPs,,NZMELE0002S7,BWFD052,,,MEL,XNZE,New Zealand Exchange Ltd,NZD
688,Asia Pacific,Oceania,New Zealand,Mainfreight Limited,Freight & Logistics Services,,,,,,MFT,XNZE,New Zealand Exchange Ltd,NZD
689,Asia Pacific,Oceania,New Zealand,Manawa Energy Limited,Electrical Utilities & IPPs,,,,,,MNW,XNZE,New Zealand Exchange Ltd,NZD
690,Asia Pacific,Oceania,New Zealand,Nzx Limited,Capital Markets & Advisory,,,,,,NZX,XNZE,New Zealand Exchange Ltd,NZD
691,Asia Pacific,Oceania,New Zealand,Oceania Healthcare Limited,Healthcare Providers & Services,,NZOCAE0002S0,BD6DH46,,,OCA,XNZE,New Zealand Exchange Ltd,NZD
692,Asia Pacific,Oceania,New Zealand,Precinct Properties New Zealand Limited,Real Estate Operations,,,,,,PCT,XNZE,New Zealand Exchange Ltd,NZD
693,Asia Pacific,Oceania,New Zealand,Pacific Edge Limited,Biotechnology & Life Sciences,,,,,,PEB,XNZE,New Zealand Exchange Ltd,NZD
694,Asia Pacific,Oceania,New Zealand,Property For Industry Limited,Real Estate Operations,,,,,,PFI,XNZE,New Zealand Exchange Ltd,NZD
695,Asia Pacific,Oceania,New Zealand,Port Of Tauranga Limited,Transport Infrastructure,,,,,,POT,XNZE,New Zealand Exchange Ltd,NZD
696,Asia Pacific,Oceania,New Zealand,Restaurant Brands New Zealand Limited,Hotels & Entertainment Services,,,,,,RBD,XNZE,New Zealand Exchange Ltd,NZD
697,Asia Pacific,Oceania,New Zealand,Ryman Healthcare Limited,Healthcare Providers & Services,S61615258,NZRYME0001S4,6161525,,,RYM,XNZE,New Zealand Exchange Ltd,NZD
698,Asia Pacific,Oceania,New Zealand,Sanford Limited,Food & Tobacco,,,,,,SAN,XNZE,New Zealand Exchange Ltd,NZD
699,Asia Pacific,Oceania,New Zealand,Scales Corporation Limited,Food & Tobacco,,,,,,SCL,XNZE,New Zealand Exchange Ltd,NZD
700,Asia Pacific,Oceania,New Zealand,Skycity Entertainment Group Limited,Hotels & Entertainment Services,,,,,,SKC,XNZE,New Zealand Exchange Ltd,NZD
701,Asia Pacific,Oceania,New Zealand,Skellerup Holdings Limited,"Machinery, Equipment & Components",,,,,,SKL,XNZE,New Zealand Exchange Ltd,NZD
702,Asia Pacific,Oceania,New Zealand,Serko Limited,Software & IT Solutions / Digital Services,,,,,,SKO,XNZE,New Zealand Exchange Ltd,NZD
703,Asia Pacific,Oceania,New Zealand,Sky Network Television Limited,Media & Publishing,,,,,,SKT,XNZE,New Zealand Exchange Ltd,NZD
704,Asia Pacific,Oceania,New Zealand,Synlait Milk Limited,Food & Tobacco,,,,,,SML,XNZE,New Zealand Exchange Ltd,NZD
705,Asia Pacific,Oceania,New Zealand,Stride Property Ltd & Stride Investment Management Ltd,Real Estate Operations,,,,,,SPG,XNZE,New Zealand Exchange Ltd,NZD
706,Asia Pacific,Oceania,New Zealand,Spark New Zealand Limited,Telecommunications Services,S68814367,NZTELE0001S4,6881436,,,SPK,XNZE,New Zealand Exchange Ltd,NZD
707,Asia Pacific,Oceania,New Zealand,Summerset Group Holdings Limited,Healthcare Providers & Services,,NZSUME0001S0,B6R3JL7,,,SUM,XNZE,New Zealand Exchange Ltd,NZD
708,Asia Pacific,Oceania,New Zealand,Tourism Holdings Limited,Passenger Transportation Services,,,,,,THL,XNZE,New Zealand Exchange Ltd,NZD
709,Asia Pacific,Oceania,New Zealand,Vector Limited,Integrated Utilities,,,,,,VCT,XNZE,New Zealand Exchange Ltd,NZD
710,Asia Pacific,Oceania,New Zealand,Vista Group International Limited,Software & IT Solutions / Digital Services,,,,,,VGL,XNZE,New Zealand Exchange Ltd,NZD
711,Asia Pacific,Oceania,New Zealand,Vital Healthcare Property Trust,Real Estate Investment Trusts (REITs),,,,,,VHP,XNZE,New Zealand Exchange Ltd,NZD
712,Asia Pacific,Oceania,New Zealand,Vulcan Steel Limited,Metals & Mining,,,,,,VSL,XNZE,New Zealand Exchange Ltd,NZD
713,Asia Pacific,Oceania,New Zealand,Westpac Banking Corporation,Banking Services,,,,,,WBC,XNZE,New Zealand Exchange Ltd,NZD
714,Asia Pacific,Oceania,New Zealand,The Warehouse Group Limited,Diversified Retail,S69396257,NZWHSE0001S6,6939625,,,WHS,XNZE,New Zealand Exchange Ltd,NZD
715,Asia Pacific,South Asia,India,Abb India Ltd,"Machinery, Equipment & Components",,INE117A01022,,,,ABB,XNSE,National Stock Exchange of India,INR
716,Asia Pacific,South Asia,India,Acc Ltd,Construction Materials,,INE012A01025,,,,ACC,XNSE,National Stock Exchange of India,INR
717,Asia Pacific,South Asia,India,Adani Enterprises Ltd,Industrial Distributors,,INE423A01024,,,,ADANIENT,XNSE,National Stock Exchange of India,INR
718,Asia Pacific,South Asia,India,Adani Green Energy Ltd,Electrical Utilities & IPPs,,INE364U01010,,,,ADANIGREEN,XNSE,National Stock Exchange of India,INR
719,Asia Pacific,South Asia,India,Adani Ports And Special Economic Z,Transport Infrastructure,,INE742F01042,,,,ADANIPORTS,XNSE,National Stock Exchange of India,INR
720,Asia Pacific,South Asia,India,Adani Power Ltd,Electrical Utilities & IPPs,,INE814H01011,,,,ADANIPOWER,XNSE,National Stock Exchange of India,INR
721,Asia Pacific,South Asia,India,Ambuja Cements Ltd,Construction Materials,,INE079A01024,,,,AMBUJACEM,XNSE,National Stock Exchange of India,INR
722,Asia Pacific,South Asia,India,Apollo Hospitals Enterprise Ltd,Healthcare Providers & Services,,INE437A01024,,,,APOLLOHOSP,XNSE,National Stock Exchange of India,INR
723,Asia Pacific,South Asia,India,Asian Paints Ltd,Chemicals,,INE021A01026,,,,ASIANPAINT,XNSE,National Stock Exchange of India,INR
724,Asia Pacific,South Asia,India,Au Small Finance Bank Ltd,Banking Services,,INE949L01017,,,,AUBANK,XNSE,National Stock Exchange of India,INR
725,Asia Pacific,South Asia,India,Aurobindo Pharma Ltd,Pharmaceuticals,,INE406A01037,,,,AUROPHARMA,XNSE,National Stock Exchange of India,INR
726,Asia Pacific,South Asia,India,Axis Bank Ltd,Banking Services,,INE238A01034,,,,AXISBANK,XNSE,National Stock Exchange of India,INR
727,Asia Pacific,South Asia,India,Bajaj Auto Ltd,Automobiles & Auto Parts,,INE917I01010,,,,BAJAJ-AUTO,XNSE,National Stock Exchange of India,INR
728,Asia Pacific,South Asia,India,Bajaj Finserv Ltd,Insurance,,INE918I01026,,,,BAJAJFINSV,XNSE,National Stock Exchange of India,INR
729,Asia Pacific,South Asia,India,Bajaj Holdings And Investment Ltd,Capital Markets & Advisory,,INE118A01012,,,,BAJAJHLDNG,XNSE,National Stock Exchange of India,INR
730,Asia Pacific,South Asia,India,Bajaj Finance Ltd,Banking Services,,INE296A01024,,,,BAJFINANCE,XNSE,National Stock Exchange of India,INR
731,Asia Pacific,South Asia,India,Balkrishna Industries Ltd,Automobiles & Auto Parts,,INE787D01026,,,,BALKRISIND,XNSE,National Stock Exchange of India,INR
732,Asia Pacific,South Asia,India,Bandhan Bank Ltd,Banking Services,,INE545U01014,,,,BANDHANBNK,XNSE,National Stock Exchange of India,INR
733,Asia Pacific,South Asia,India,Bank Of Baroda Ltd,Banking Services,,INE028A01039,,,,BANKBARODA,XNSE,National Stock Exchange of India,INR
734,Asia Pacific,South Asia,India,Bharat Electronics Ltd,Aerospace & Defense,,INE263A01024,,,,BEL,XNSE,National Stock Exchange of India,INR
735,Asia Pacific,South Asia,India,Berger Paints India Ltd,Chemicals,,INE463A01038,,,,BERGEPAINT,XNSE,National Stock Exchange of India,INR
736,Asia Pacific,South Asia,India,Bharat Forge Ltd,Metals & Mining,,INE465A01025,,,,BHARATFORG,XNSE,National Stock Exchange of India,INR
737,Asia Pacific,South Asia,India,Bharti Airtel Ltd,Telecommunications Services,,INE397D01024,,,,BHARTIARTL,XNSE,National Stock Exchange of India,INR
738,Asia Pacific,South Asia,India,Bharat Petroleum Ltd,Oil & Gas,,INE029A01011,,,,BPCL,XNSE,National Stock Exchange of India,INR
739,Asia Pacific,South Asia,India,Britannia Industries Ltd,Food & Tobacco,,INE216A01030,,,,BRITANNIA,XNSE,National Stock Exchange of India,INR
740,Asia Pacific,South Asia,India,Cg Power And Industrial Solutions,"Machinery, Equipment & Components",,INE067A01029,,,,CGPOWER,XNSE,National Stock Exchange of India,INR
741,Asia Pacific,South Asia,India,Cholamandalam Investment And Finan,Banking Services,,INE121A01024,,,,CHOLAFIN,XNSE,National Stock Exchange of India,INR
742,Asia Pacific,South Asia,India,Cipla Ltd,Pharmaceuticals,,INE059A01026,,,,CIPLA,XNSE,National Stock Exchange of India,INR
743,Asia Pacific,South Asia,India,Coal India Ltd,Coal,,INE522F01014,,,,COALINDIA,XNSE,National Stock Exchange of India,INR
744,Asia Pacific,South Asia,India,Colgate Palmolive India Ltd,Consumer & Household Products,,INE259A01022,,,,COLPAL,XNSE,National Stock Exchange of India,INR
745,Asia Pacific,South Asia,India,Container Corporation Of India Ltd,Freight & Logistics Services,,INE111A01025,,,,CONCOR,XNSE,National Stock Exchange of India,INR
746,Asia Pacific,South Asia,India,Larsen And Toubro Ltd,Food & Tobacco,,INE018A01030,,,,DAAWAT,XNSE,National Stock Exchange of India,INR
747,Asia Pacific,South Asia,India,Dabur India Ltd,Consumer & Household Products,,INE016A01026,,,,DABUR,XNSE,National Stock Exchange of India,INR
748,Asia Pacific,South Asia,India,Divis Laboratories Ltd,Pharmaceuticals,,INE361B01024,,,,DIVISLAB,XNSE,National Stock Exchange of India,INR
749,Asia Pacific,South Asia,India,Dlf Ltd,Real Estate Operations,,INE271C01023,,,,DLF,XNSE,National Stock Exchange of India,INR
750,Asia Pacific,South Asia,India,Avenue Supermarts Ltd,Food & Drug Retailing,,INE192R01011,,,,DMART,XNSE,National Stock Exchange of India,INR
751,Asia Pacific,South Asia,India,Dr Reddys Laboratories Ltd,Pharmaceuticals,,INE089A01023,,,,DRREDDY,XNSE,National Stock Exchange of India,INR
752,Asia Pacific,South Asia,India,Eicher Motors Ltd,Automobiles & Auto Parts,,INE066A01021,,,,EICHERMOT,XNSE,National Stock Exchange of India,INR
753,Asia Pacific,South Asia,India,Gail India Ltd,Natural Gas Utilities,,INE129A01019,,,,GAIL,XNSE,National Stock Exchange of India,INR
754,Asia Pacific,South Asia,India,Godrej Consumer Products Ltd,Consumer & Household Products,,INE102D01028,,,,GODREJCP,XNSE,National Stock Exchange of India,INR
755,Asia Pacific,South Asia,India,Godrej Properties Ltd,Real Estate Operations,,INE484J01027,,,,GODREJPROP,XNSE,National Stock Exchange of India,INR
756,Asia Pacific,South Asia,India,Grasim Industries Ltd,Construction Materials,,INE047A01021,,,,GRASIM,XNSE,National Stock Exchange of India,INR
757,Asia Pacific,South Asia,India,Hindustan Aeronautics Ltd,Aerospace & Defense,,INE066F01012,,,,HAL,XNSE,National Stock Exchange of India,INR
758,Asia Pacific,South Asia,India,Havells India Ltd,"Machinery, Equipment & Components",,INE176B01034,,,,HAVELLS,XNSE,National Stock Exchange of India,INR
759,Asia Pacific,South Asia,India,Hcl Technologies Ltd,Software & IT Solutions / Digital Services,,INE860A01027,,,,HCLTECH,XNSE,National Stock Exchange of India,INR
760,Asia Pacific,South Asia,India,Hdfc Bank Ltd,Banking Services,,INE040A01034,,,,HDFCBANK,XNSE,National Stock Exchange of India,INR
761,Asia Pacific,South Asia,India,Hdfc Life Insurance Company Ltd,Insurance,,INE795G01014,,,,HDFCLIFE,XNSE,National Stock Exchange of India,INR
762,Asia Pacific,South Asia,India,Hero Motocorp Ltd,Automobiles & Auto Parts,,INE158A01026,,,,HEROMOTOCO,XNSE,National Stock Exchange of India,INR
763,Asia Pacific,South Asia,India,Hindalco Industries Ltd,Metals & Mining,,INE038A01020,,,,HINDALCO,XNSE,National Stock Exchange of India,INR
764,Asia Pacific,South Asia,India,Hindustan Petroleum Corp Ltd,Oil & Gas,,INE094A01015,,,,HINDPETRO,XNSE,National Stock Exchange of India,INR
765,Asia Pacific,South Asia,India,Hindustan Unilever Ltd,Consumer & Household Products,,INE030A01027,,,,HINDUNILVR,XNSE,National Stock Exchange of India,INR
766,Asia Pacific,South Asia,India,Icici Bank Ltd,Banking Services,,INE090A01021,,,,ICICIBANK,XNSE,National Stock Exchange of India,INR
767,Asia Pacific,South Asia,India,Icici Lombard General Insurance Co,Insurance,,INE765G01017,,,,ICICIGI,XNSE,National Stock Exchange of India,INR
768,Asia Pacific,South Asia,India,Icici Prudential Life Insurance Co,Insurance,,INE726G01019,,,,ICICIPRULI,XNSE,National Stock Exchange of India,INR
769,Asia Pacific,South Asia,India,Indraprastha Gas Ltd,Natural Gas Utilities,,INE203G01027,,,,IGL,XNSE,National Stock Exchange of India,INR
770,Asia Pacific,South Asia,India,Indian Hotels Ltd,Hotels & Entertainment Services,,INE053A01029,,,,INDHOTEL,XNSE,National Stock Exchange of India,INR
771,Asia Pacific,South Asia,India,Interglobe Aviation Ltd,Passenger Transportation Services,,INE646L01027,,,,INDIGO,XNSE,National Stock Exchange of India,INR
772,Asia Pacific,South Asia,India,Indusind Bank Ltd.,Banking Services,,INE095A01012,,,,INDUSINDBK,XNSE,National Stock Exchange of India,INR
773,Asia Pacific,South Asia,India,Infosys Ltd,Software & IT Solutions / Digital Services,,INE009A01021,,,,INFY,XNSE,National Stock Exchange of India,INR
774,Asia Pacific,South Asia,India,Indian Oil Corp Ltd,Oil & Gas,,INE242A01010,,,,IOC,XNSE,National Stock Exchange of India,INR
775,Asia Pacific,South Asia,India,Indian Railway Catering And Touris,Passenger Transportation Services,,INE335Y01020,,,,IRCTC,XNSE,National Stock Exchange of India,INR
776,Asia Pacific,South Asia,India,Itc Ltd,Food & Tobacco,,INE154A01025,,,,ITC,XNSE,National Stock Exchange of India,INR
777,Asia Pacific,South Asia,India,Jindal Steel And Power Ltd,Metals & Mining,,INE749A01030,,,,JINDALSTEL,XNSE,National Stock Exchange of India,INR
778,Asia Pacific,South Asia,India,Jsw Steel Ltd,Metals & Mining,,INE019A01038,,,,JSWSTEEL,XNSE,National Stock Exchange of India,INR
779,Asia Pacific,South Asia,India,Jubilant Foodworks Ltd,Hotels & Entertainment Services,,INE797F01020,,,,JUBLFOOD,XNSE,National Stock Exchange of India,INR
780,Asia Pacific,South Asia,India,Kotak Mahindra Bank Ltd,Banking Services,,INE237A01028,,,,KOTAKBANK,XNSE,National Stock Exchange of India,INR
781,Asia Pacific,South Asia,India,Larsen & Toubro Ltd.,Construction & Engineering,,INE018A01030,,,,LT,XNSE,National Stock Exchange of India,INR
782,Asia Pacific,South Asia,India,Ltimindtree Ltd,Software & IT Solutions / Digital Services,,INE214T01019,,,,LTIM,XNSE,National Stock Exchange of India,INR
783,Asia Pacific,South Asia,India,Lupin Ltd,Pharmaceuticals,,INE326A01037,,,,LUPIN,XNSE,National Stock Exchange of India,INR
784,Asia Pacific,South Asia,India,Mahindra And Mahindra Ltd,Automobiles & Auto Parts,,INE101A01026,,,,M&M,XNSE,National Stock Exchange of India,INR
785,Asia Pacific,South Asia,India,Marico Ltd,Consumer & Household Products,,INE196A01026,,,,MARICO,XNSE,National Stock Exchange of India,INR
786,Asia Pacific,South Asia,India,Maruti Suzuki India Ltd,Automobiles & Auto Parts,,INE585B01010,,,,MARUTI,XNSE,National Stock Exchange of India,INR
787,Asia Pacific,South Asia,India,Max Healthcare Institute Ltd,Healthcare Providers & Services,,INE027H01010,,,,MAXHEALTH,XNSE,National Stock Exchange of India,INR
788,Asia Pacific,South Asia,India,United Spirits Ltd,Holding Companies,,INE854D01024,,,,MCDHOLDING,XNSE,National Stock Exchange of India,INR
789,Asia Pacific,South Asia,India,Samvardhana Motherson Internationa,Automobiles & Auto Parts,,INE775A01035,,,,MOTHERSON,XNSE,National Stock Exchange of India,INR
790,Asia Pacific,South Asia,India,Mphasis Ltd,Software & IT Solutions / Digital Services,,INE356A01018,,,,MPHASIS,XNSE,National Stock Exchange of India,INR
791,Asia Pacific,South Asia,India,Mrf Ltd,Automobiles & Auto Parts,,INE883A01011,,,,MRF,XNSE,National Stock Exchange of India,INR
792,Asia Pacific,South Asia,India,Muthoot Finance Ltd,Banking Services,,INE414G01012,,,,MUTHOOTFIN,XNSE,National Stock Exchange of India,INR
793,Asia Pacific,South Asia,India,Info Edge India Ltd,Software & IT Solutions / Digital Services,,INE663F01024,,,,NAUKRI,XNSE,National Stock Exchange of India,INR
794,Asia Pacific,South Asia,India,Nestle India Ltd,Food & Tobacco,,INE239A01016,,,,NESTLEIND,XNSE,National Stock Exchange of India,INR
795,Asia Pacific,South Asia,India,Ntpc Ltd,Electrical Utilities & IPPs,,INE733E01010,,,,NTPC,XNSE,National Stock Exchange of India,INR
796,Asia Pacific,South Asia,India,Oil And Natural Gas Ltd,Oil & Gas,,INE213A01029,,,,ONGC,XNSE,National Stock Exchange of India,INR
797,Asia Pacific,South Asia,India,Page Industries Ltd,Textiles & Apparel,,INE761H01022,,,,PAGEIND,XNSE,National Stock Exchange of India,INR
798,Asia Pacific,South Asia,India,Petronet Lng Ltd,Oil & Gas,,INE347G01014,,,,PETRONET,XNSE,National Stock Exchange of India,INR
799,Asia Pacific,South Asia,India,Pidilite Industries Ltd,Chemicals,,INE318A01026,,,,PIDILITIND,XNSE,National Stock Exchange of India,INR
800,Asia Pacific,South Asia,India,P.I. Industries Ltd,Chemicals,,INE603J01030,,,,PIIND,XNSE,National Stock Exchange of India,INR
801,Asia Pacific,South Asia,India,Power Grid Corporation Of India Lt,Electrical Utilities & IPPs,,INE752E01010,,,,POWERGRID,XNSE,National Stock Exchange of India,INR
802,Asia Pacific,South Asia,India,Reliance Industries Ltd,Oil & Gas,,INE002A01018,,,,RELIANCE,XNSE,National Stock Exchange of India,INR
803,Asia Pacific,South Asia,India,Sbi Cards & Payment Services Ltd,Banking Services,,INE018E01016,,,,SBICARD,XNSE,National Stock Exchange of India,INR
804,Asia Pacific,South Asia,India,Sbi Life Insurance Company Ltd,Insurance,,INE123W01016,,,,SBILIFE,XNSE,National Stock Exchange of India,INR
805,Asia Pacific,South Asia,India,State Bank Of India,Banking Services,,INE062A01020,,,,SBIN,XNSE,National Stock Exchange of India,INR
806,Asia Pacific,South Asia,India,Shree Cement Ltd,Construction Materials,,INE070A01015,,,,SHREECEM,XNSE,National Stock Exchange of India,INR
807,Asia Pacific,South Asia,India,Shriram Finance Ltd,Banking Services,,INE721A01013,,,,SHRIRAMFIN,XNSE,National Stock Exchange of India,INR
808,Asia Pacific,South Asia,India,Siemens Ltd,"Machinery, Equipment & Components",,INE003A01024,,,,SIEMENS,XNSE,National Stock Exchange of India,INR
809,Asia Pacific,South Asia,India,Sona Blw Precision Forgings Ltd,Automobiles & Auto Parts,,INE073K01018,,,,SONACOMS,XNSE,National Stock Exchange of India,INR
810,Asia Pacific,South Asia,India,Srf Ltd,Chemicals,,INE647A01010,,,,SRF,XNSE,National Stock Exchange of India,INR
811,Asia Pacific,South Asia,India,Sun Pharmaceutical Industries Ltd,Pharmaceuticals,,INE044A01036,,,,SUNPHARMA,XNSE,National Stock Exchange of India,INR
812,Asia Pacific,South Asia,India,Tata Consumer Products Ltd,Food & Tobacco,,INE192A01025,,,,TATACONSUM,XNSE,National Stock Exchange of India,INR
813,Asia Pacific,South Asia,India,Tata Elxsi Ltd,Software & IT Solutions / Digital Services,,INE670A01012,,,,TATAELXSI,XNSE,National Stock Exchange of India,INR
814,Asia Pacific,South Asia,India,Tata Motors Ltd,Automobiles & Auto Parts,,INE155A01022,,,,TATAMOTORS,XNSE,National Stock Exchange of India,INR
815,Asia Pacific,South Asia,India,Tata Power Ltd,Electrical Utilities & IPPs,,INE245A01021,,,,TATAPOWER,XNSE,National Stock Exchange of India,INR
816,Asia Pacific,South Asia,India,Tata Steel Ltd,Metals & Mining,,INE081A01020,,,,TATASTEEL,XNSE,National Stock Exchange of India,INR
817,Asia Pacific,South Asia,India,Tata Consultancy Services Ltd,Software & IT Solutions / Digital Services,,INE467B01029,,,,TCS,XNSE,National Stock Exchange of India,INR
818,Asia Pacific,South Asia,India,Tech Mahindra Ltd,Software & IT Solutions / Digital Services,,INE669C01036,,,,TECHM,XNSE,National Stock Exchange of India,INR
819,Asia Pacific,South Asia,India,Tube Investments Of India Ltd,Automobiles & Auto Parts,,INE974X01010,,,,TIINDIA,XNSE,National Stock Exchange of India,INR
820,Asia Pacific,South Asia,India,Titan Company Ltd,Textiles & Apparel,,INE280A01028,,,,TITAN,XNSE,National Stock Exchange of India,INR
821,Asia Pacific,South Asia,India,Torrent Pharmaceuticals Ltd,Pharmaceuticals,,INE685A01028,,,,TORNTPHARM,XNSE,National Stock Exchange of India,INR
822,Asia Pacific,South Asia,India,Trent Ltd,Diversified Retail,,INE849A01020,,,,TRENT,XNSE,National Stock Exchange of India,INR
823,Asia Pacific,South Asia,India,Tvs Motor Company Ltd,Automobiles & Auto Parts,,INE494B01023,,,,TVSMOTOR,XNSE,National Stock Exchange of India,INR
824,Asia Pacific,South Asia,India,Ultratech Cement Ltd,Construction Materials,,INE481G01011,,,,ULTRACEMCO,XNSE,National Stock Exchange of India,INR
825,Asia Pacific,South Asia,India,Upl Ltd,Chemicals,,INE628A01036,,,,UPL,XNSE,National Stock Exchange of India,INR
826,Asia Pacific,South Asia,India,Varun Beverages Ltd,Beverages,,INE200M01021,,,,VBL,XNSE,National Stock Exchange of India,INR
827,Asia Pacific,South Asia,India,Vedanta Ltd,Metals & Mining,,INE205A01025,,,,VEDL,XNSE,National Stock Exchange of India,INR
828,Asia Pacific,South Asia,India,Wipro Ltd,Software & IT Solutions / Digital Services,,INE075A01022,,,,WIPRO,XNSE,National Stock Exchange of India,INR
829,Asia Pacific,South Asia,India,Yes Bank Ltd,Banking Services,,INE528G01035,,,,YESBANK,XNSE,National Stock Exchange of India,INR
830,Asia Pacific,South Asia,India,Zomato Ltd,Software & IT Solutions / Digital Services,,INE758T01015,,,,ZOMATO,XNSE,National Stock Exchange of India,INR
831,Asia Pacific,Southeast Asia,Indonesia,First Pacific Co Ltd,Food & Tobacco,,,,BBG000BDW3Q8,,142,XHKG,Hong Kong Stock Exchange,HKD
832,Asia Pacific,Southeast Asia,Indonesia,Adaro Energy Indonesia Tbk Pt,Coal,,,,BBG000FRJN57,,ADRO,XIDX,Indonesia Stock Exchange,IDR
833,Asia Pacific,Southeast Asia,Indonesia,Sumber Alfaria Trijaya Tbk Pt,Food & Drug Retailing,,,,BBG000BK6336,,AMRT,XIDX,Indonesia Stock Exchange,IDR
834,Asia Pacific,Southeast Asia,Indonesia,Aneka Tambang Tbk,Metals & Mining,,,,BBG000BGW9S6,,ANTM,XIDX,Indonesia Stock Exchange,IDR
835,Asia Pacific,Southeast Asia,Indonesia,Bank Jago Tbk Pt,Banking Services,,,,BBG00BNNZWD6,,ARTO,XIDX,Indonesia Stock Exchange,IDR
836,Asia Pacific,Southeast Asia,Indonesia,Astra International Tbk Pt,Consumer Goods Conglomerates,,,,BBG000BDMXJ1,,ASII,XIDX,Indonesia Stock Exchange,IDR
837,Asia Pacific,Southeast Asia,Indonesia,Avia Avian Tbk Pt,Chemicals,,,,BBG012YQNZQ8,,AVIA,XIDX,Indonesia Stock Exchange,IDR
838,Asia Pacific,Southeast Asia,Indonesia,Bank Aladin Syariah Tbk Pt,Banking Services,,,,BBG00Z19TVR2,,BANK,XIDX,Indonesia Stock Exchange,IDR
839,Asia Pacific,Southeast Asia,Indonesia,Bank Central Asia Tbk Pt,Banking Services,,,,BBG000CC3P00,,BBCA,XIDX,Indonesia Stock Exchange,IDR
840,Asia Pacific,Southeast Asia,Indonesia,Bank Negara Indonesia Persero Tbk Pt,Banking Services,,,,BBG000HNGYH0,,BBNI,XIDX,Indonesia Stock Exchange,IDR
841,Asia Pacific,Southeast Asia,Indonesia,Bank Rakyat Indonesia Persero Tbk Pt,Banking Services,,,,BBG000MJGQ35,,BBRI,XIDX,Indonesia Stock Exchange,IDR
842,Asia Pacific,Southeast Asia,Indonesia,Bfi Finance Indonesia Tbk Pt,Banking Services,,,,BBG000BFYBX5,,BFIN,XIDX,Indonesia Stock Exchange,IDR
843,Asia Pacific,Southeast Asia,Indonesia,Bank Mandiri Persero Tbk Pt,Banking Services,,,,BBG000CGNY64,,BMRI,XIDX,Indonesia Stock Exchange,IDR
844,Asia Pacific,Southeast Asia,Indonesia,Bumi Resources Minerals Tbk Pt,Metals & Mining,,,,BBG0018R2541,,BRMS,XIDX,Indonesia Stock Exchange,IDR
845,Asia Pacific,Southeast Asia,Indonesia,Barito Pacific Tbk Pt,Chemicals,,,,BBG000BK9L42,,BRPT,XIDX,Indonesia Stock Exchange,IDR
846,Asia Pacific,Southeast Asia,Indonesia,Bumi Serpong Damai Tbk Pt,Real Estate Operations,,,,BBG000BYFK01,,BSDE,XIDX,Indonesia Stock Exchange,IDR
847,Asia Pacific,Southeast Asia,Indonesia,Bukalapak.Com Pt Tbk,Software & IT Solutions / Digital Services,,,,BBG011QRJJ97,,BUKA,XIDX,Indonesia Stock Exchange,IDR
848,Asia Pacific,Southeast Asia,Indonesia,Bumi Resources Tbk Pt,Coal,,,,BBG000BFY979,,BUMI,XIDX,Indonesia Stock Exchange,IDR
849,Asia Pacific,Southeast Asia,Indonesia,Charoen Pokphand Indonesia Tbk Pt,Food & Tobacco,,,,BBG000BF2H49,,CPIN,XIDX,Indonesia Stock Exchange,IDR
850,Asia Pacific,Southeast Asia,Indonesia,Ciputra Development Tbk Pt,Real Estate Operations,,,,BBG000C3F164,,CTRA,XIDX,Indonesia Stock Exchange,IDR
851,Asia Pacific,Southeast Asia,Indonesia,Elang Mahkota Teknologi Tbk Pt,Media & Publishing,,,,BBG000Q467L7,,EMTK,XIDX,Indonesia Stock Exchange,IDR
852,Asia Pacific,Southeast Asia,Indonesia,Xl Axiata Tbk Pt,Telecommunications Services,,,,BBG000PRZBZ1,,EXCL,XIDX,Indonesia Stock Exchange,IDR
853,Asia Pacific,Southeast Asia,Indonesia,Smartfren Telecom Tbk Pt,Telecommunications Services,,,,BBG000GQKC32,,FREN,XIDX,Indonesia Stock Exchange,IDR
854,Asia Pacific,Southeast Asia,Indonesia,Gudang Garam Tbk Pt,Food & Tobacco,,,,BBG000BDRDN5,,GGRM,XIDX,Indonesia Stock Exchange,IDR
855,Asia Pacific,Southeast Asia,Indonesia,Goto Gojek Tokopedia Tbk Pt,Software & IT Solutions / Digital Services,,,,BBG016C7S899,,GOTO,XIDX,Indonesia Stock Exchange,IDR
856,Asia Pacific,Southeast Asia,Indonesia,Indofood Cbp Sukses Makmur Tbk Pt,Food & Tobacco,,,,BBG0015J3KR3,,ICBP,XIDX,Indonesia Stock Exchange,IDR
857,Asia Pacific,Southeast Asia,Indonesia,Vale Indonesia Tbk Pt,Metals & Mining,,,,BBG000BG0YH8,,INCO,XIDX,Indonesia Stock Exchange,IDR
