Index,Unique Identifier,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
60,US-53,S&P 500,,,Americas,North America,United States,BDX,"Becton, Dickinson And Company","Becton, Dickinson and Company is a global medical technology company",1906,"New Jersey,  United States",http://www.bd.com/,https://en.wikipedia.org/wiki/becton_dickinson,https://x.com/bdandco,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
61,US-54,S&P 500,,,Americas,North America,United States,BEN,"Franklin Resources, Inc.","Franklin Resources, Inc is a diversified company across consumer or industrial sectors.",1969,"California,  United States",http://www.franklinresources.com/,https://en.wikipedia.org/wiki/franklin_resources,,6282,Investment Advice,52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52393,Investment Advice ,523930,Investment Advice 
62,US-55,S&P 500,,,Americas,North America,United States,BF.B,Brown-Forman Corporation,"Brown-Forman Corporation is engaged in producing, marketing, and distributing fine spirits and wines",1933,"Kentucky,  United States",http://brown-forman.com,https://en.wikipedia.org/wiki/Brown–Forman,,2080,Beverages,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3121,Beverage Manufacturing,31214,Distilleries,312140,Distilleries 
63,US-56,S&P 500,,,Americas,North America,United States,BG,Bunge Limited,Bunge Limited is a global agribusiness and food company,1995,"Missouri,  United States",http://www.bunge.com,https://en.wikipedia.org/wiki/Bunge_Limited,,2070,Fats & Oils,31-33,Manufacturing,311,Food Manufacturing,3112,Grain And Oilseed Milling,31122,Starch And Vegetable Fats And Oils Manufacturing,311225,Fats And Oils Refining And Blending 
64,US-57,S&P 500,,,Americas,North America,United States,BIIB,Biogen Inc.,Biogen Inc is a diversified company across consumer or industrial sectors.,1997,"Massachusetts,  United States",https://www.biogen.com/,https://en.wikipedia.org/wiki/biogen_inc.,https://x.com/biogen,2836,"Biological Products, (No Disgnostic Substances)",31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
65,US-58,S&P 500,,,Americas,North America,United States,BK,The Bank Of New York Mellon Corporation,The Bank of New York Mellon Corporation is a global company,2007,"New York,  United States",http://bnymellon.com/,https://en.wikipedia.org/wiki/the_bank_of_new_york_mellon,https://x.com/bnymellon,6022,State Commercial Banks,52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52392,Portfolio Management,523920,Portfolio Management
66,US-59,S&P 500,,Nasdaq 100,Americas,North America,United States,BKNG,Booking Holdings Inc.,Booking Holdings Inc is a diversified company across consumer or industrial sectors.,1998,"Connecticut,  United States",https://www.bookingholdings.com/,https://en.wikipedia.org/wiki/booking_holdings_inc,https://x.com/bookingholdings,4700,Transportation Services,56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5614,Business Support Services,56149,Other Business Support Services,561499,All Other Business Support Services 
67,US-60,S&P 500,,Nasdaq 100,Americas,North America,United States,BKR,Baker Hughes Company,Baker Hughes Company is an energy technology company,2016,"Texas,  United States",http://www.bakerhughes.com/,https://en.wikipedia.org/wiki/baker_hughes,https://x.com/bakerhughesco,3533,Oil & Gas Field Machinery & Equipment,31-33,Manufacturing,333,Machinery Manufacturing,3331,"Agriculture, Construction, And Mining Machinery Manufacturing",33313,Mining And Oil And Gas Field Machinery Manufacturing,333132,Oil And Gas Field Machinery And Equipment Manufacturing 
68,US-61,S&P 500,,,Americas,North America,United States,BLDR,Builders FirstSource,"Builders FirstSource, Inc. supplies structural and specialty building products and services for residential and multi-family construction across the U.S., integrating manufacturing, delivery, and installation through 590 locations in 43 states.",1998,"Texas,  United States","	bldr.com",https://en.wikipedia.org/wiki/Builders_FirstSource,https://x.com/BldrFirstSource,5211,Retail-Lumber & Other Building Materials Dealers,42,Wholesale Trade,423,"Merchant Wholesalers, Durable Goods ",4233,Lumber And Other Construction Materials Merchant Wholesalers ,42331,"Lumber, Plywood, Millwork, And Wood Panel Merchant Wholesalers ",423310,"Lumber, Plywood, Millwork, And Wood Panel Merchant Wholesalers "
69,US-62,S&P 500,,,Americas,North America,United States,BLK,"Blackrock, Inc.","BlackRock, Inc is a diversified company across consumer or industrial sectors.",2006,"New York,  United States",http://www.blackrock.com/,https://en.wikipedia.org/wiki/blackrock,https://x.com/blackrock,6211,"Security Brokers, Dealers & Flotation Companies",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5231,Securities And Commodity Contracts Intermediation And Brokerage,52312,Securities Brokerage ,523120,Securities Brokerage 
70,US-63,S&P 500,,,Americas,North America,United States,BMY,Bristol-Myers Squibb Company,Bristol-Myers Squibb Company is a biopharmaceutical company,1933,"New Jersey,  United States",http://www.bms.com/,https://en.wikipedia.org/wiki/bristol-myers_squibb,https://x.com/bmsnews,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
71,US-64,S&P 500,,,Americas,North America,United States,BR,"Broadridge Financial Solutions, Inc.","Broadridge Financial Solutions, Inc is a diversified company across consumer or industrial sectors.",2006,"New York,  United States",https://www.broadridge.com/,https://en.wikipedia.org/wiki/broadridge_financial_solutions,https://x.com/broadridge,7389,"Business Services, Nec",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5614,Business Support Services,56149,Other Business Support Services,561499,All Other Business Support Services 
72,US-65,S&P 500,,,Americas,North America,United States,BRK.B,"Berkshire Hathaway Inc.,",Berkshire Hathaway Inc is a diversified company across consumer or industrial sectors.,1998,"Nebraska,  United States",https://berkshirehathaway.com,https://en.wikipedia.org/wiki/Berkshire_Hathaway,,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
73,US-66,S&P 500,,,Americas,North America,United States,BRO,"Brown & Brown, Inc.","Brown & Brown, Inc is a diversified company across consumer or industrial sectors.",1959,"Florida,  United States",https://www.bbinsurance.com,https://en.wikipedia.org/wiki/brown_%26_brown,,6411,"Insurance Agents, Brokers & Service",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52421,Insurance Agencies And Brokerages ,524210,Insurance Agencies And Brokerages 
74,US-67,S&P 500,,,Americas,North America,United States,BSX,Boston Scientific Corporation,"Boston Scientific Corporation is a developer, manufacturer, and marketer of medical devices",1979,"Massachusetts,  United States",http://www.bostonscientific.com/,https://en.wikipedia.org/wiki/boston_scientific,https://x.com/bostonsci,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
75,US-68,S&P 500,,,Americas,North America,United States,BWA,Borgwarner Inc.,BorgWarner Inc is a diversified company across consumer or industrial sectors.,1987,"Michigan,  United States",https://www.borgwarner.com/,https://en.wikipedia.org/wiki/borgwarner,https://x.com/borgwarner,3714,Motor Vehicle Parts & Accessories,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3363,Motor Vehicle Parts Manufacturing,33639,Other Motor Vehicle Parts Manufacturing,336390,Other Motor Vehicle Parts Manufacturing
76,US-69,S&P 500,,,Americas,North America,United States,BXP,"Boston Properties, Inc.","Boston Properties, Inc is a diversified company across consumer or industrial sectors.",1997,"Massachusetts,  United States",http://www.bostonproperties.com/,https://en.wikipedia.org/wiki/boston_properties,https://x.com/bxpboston,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
77,US-70,S&P 500,,,Americas,North America,United States,C,Citigroup Inc.,Citigroup Inc is a diversified company across consumer or industrial sectors.,1988,"New York,  United States",http://www.citigroup.com/,https://en.wikipedia.org/wiki/citigroup_inc.,https://x.com/citi,6021,National Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
78,US-71,S&P 500,,,Americas,North America,United States,CAG,"Conagra Brands, Inc.","Conagra Brands, Inc engages in food, beverage, or consumer branding.",1975,"Illinois,  United States",https://www.conagrabrands.com/,https://en.wikipedia.org/wiki/conagra_brands,https://x.com/conagrabrands,2000,Food And Kindred Products,31-33,Manufacturing,311,Food Manufacturing,3114,Fruit And Vegetable Preserving And Specialty Food Manufacturing,31142,"Fruit And Vegetable Canning, Pickling, And Drying",311422,Specialty Canning 
79,US-72,S&P 500,,,Americas,North America,United States,CAH,"Cardinal Health, Inc.","Cardinal Health, Inc operates in healthcare or pharmaceuticals.",1979,"Ohio,  United States",http://www.cardinalhealth.com/,https://en.wikipedia.org/wiki/cardinal_health_inc.,https://x.com/cardinalhealth,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",42,Wholesale Trade,424,"Merchant Wholesalers, Nondurable Goods ",4242,Drugs And Druggists' Sundries Merchant Wholesalers ,42421,Drugs And Druggists' Sundries Merchant Wholesalers ,424210,Drugs And Druggists' Sundries Merchant Wholesalers 
80,US-73,S&P 500,,,Americas,North America,United States,CARR,Carrier Global Corporation,"Carrier Global Corp is a provider of heating, ventilation, and air conditioning (HVAC), refrigeration, fire, security and building automation technologies",2019,"Florida,  United States",http://www.corporate.carrier.com/,https://en.wikipedia.org/wiki/carrier_global,https://x.com/carrier,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,31-33,Manufacturing,333,Machinery Manufacturing,3334,"Ventilation, Heating, Air-Conditioning, And Commercial Refrigeration Equipment Manufacturing",33341,"Ventilation, Heating, Air-Conditioning, And Commercial Refrigeration Equipment Manufacturing",333415,Air-Conditioning And Warm Air Heating Equipment And Commercial And Industrial Refrigeration Equipment Manufacturing 
81,US-74,S&P 500,DJIA,,Americas,North America,United States,CAT,Caterpillar Inc.,Caterpillar Inc is a diversified company across consumer or industrial sectors.,1986,"Texas,  United States",https://www.caterpillar.com/,https://en.wikipedia.org/wiki/caterpillar_inc.,https://x.com/caterpillarinc,3531,Construction Machinery & Equip,31-33,Manufacturing,333,Machinery Manufacturing,3331,"Agriculture, Construction, And Mining Machinery Manufacturing",33312,Construction Machinery Manufacturing,333120,Construction Machinery Manufacturing
82,CH-10,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Switzerland,CB,Chubb Ltd,Chubb Limited is a Switzerland-based holding company,2008,"Zurich,  Switzerland",http://www.chubb.com/,https://en.wikipedia.org/wiki/chubb_limited,https://x.com/chubb,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
83,US-75,S&P 500,,,Americas,North America,United States,CBOE,"Cboe Global Markets, Inc.","Cboe Global Markets, Inc is a diversified company across consumer or industrial sectors.",2006,"Illinois,  United States",http://www.cboe.com/,https://en.wikipedia.org/wiki/cboe_global_markets,https://x.com/cboe,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5232,Securities And Commodity Exchanges,52321,Securities And Commodity Exchanges,523210,Securities And Commodity Exchanges
84,US-76,S&P 500,,,Americas,North America,United States,CBRE,"Cbre Group, Inc.","CBRE Group, Inc is a diversified company across consumer or industrial sectors.",2001,"Texas,  United States",http://www.cbre.com/,https://en.wikipedia.org/wiki/cbre_group,https://x.com/cbreamericas,6500,Real Estate,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5222,Nondepository Credit Intermediation ,52229,Other Nondepository Credit Intermediation ,522292,Real Estate Credit
