Index,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
56,S&P 500,DJIA,,Americas,North America,United States,BA,The Boeing Company,"The Boeing Company provides aerospace and defence products, systems and services.",1934,"Virginia,  United States",https://www.boeing.com/,https://en.wikipedia.org/wiki/boeing_company,https://x.com/boeing,3721,Aircraft,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336411,Aircraft Manufacturing 
57,S&P 500,,,Americas,North America,United States,BAC,Bank Of America Corporation,"Bank Of America Corporation provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets and investment management.",1998,"North Carolina,  United States",http://www.bankofamerica.com/,https://en.wikipedia.org/wiki/bank_of_america_corp,https://x.com/bankofamerica,6021,National Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
58,S&P 500,,,Americas,North America,United States,BALL,Ball Corporation,"Ball Corporation develops and supplies packaging products, materials and related solutions.",1922,"Colorado,  United States",https://www.ball.com,https://en.wikipedia.org/wiki/ball_corporation,https://x.com/ballcorphq,3411,Metal Cans,31-33,Manufacturing,332,Fabricated Metal Product Manufacturing,3324,"Boiler, Tank, And Shipping Container Manufacturing",33243,"Metal Can, Box, And Other Metal Container (Light Gauge) Manufacturing",332431,Metal Can Manufacturing 
59,S&P 500,,,Americas,North America,United States,BAX,Baxter International Inc.,"Baxter International Inc. develops, manufactures and markets pharmaceutical products.",1931,"Illinois,  United States",http://www.baxter.com/,https://en.wikipedia.org/wiki/baxter_international_inc.,https://x.com/baxter_intl,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
60,S&P 500,,,Americas,North America,United States,BBY,"Best Buy Co., Inc.","Best Buy Co., Inc. develops and sells consumer electronic devices and related technologies.",1966,"Minnesota,  United States",https://www.bestbuy.com/,https://en.wikipedia.org/wiki/best_buy_co._inc.,https://x.com/bestbuy,5731,"Radio, Tv & Consumer Electronics Stores",44-45,Retail Trade,443,Electronics And Appliance Stores ,4431,Electronics And Appliance Stores ,44314,Electronics And Appliance Stores ,443142,Electronics Stores 
61,S&P 500,,,Americas,North America,United States,BDX,"Becton, Dickinson And Company","Becton, Dickinson And Company develops and supplies medical devices, equipment and related technologies.",1906,"New Jersey,  United States",http://www.bd.com/,https://en.wikipedia.org/wiki/becton_dickinson,https://x.com/bdandco,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
62,S&P 500,,,Americas,North America,United States,BEN,"Franklin Resources, Inc.","Franklin Resources, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across professional services.",1969,"California,  United States",http://www.franklinresources.com/,https://en.wikipedia.org/wiki/franklin_resources,,6282,Investment Advice,52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52393,Investment Advice ,523930,Investment Advice 
63,S&P 500,,,Americas,North America,United States,BF.B,Brown-Forman Corporation,Brown-Forman Corporation produces and distributes everyday consumer products.,1933,"Kentucky,  United States",http://brown-forman.com,https://en.wikipedia.org/wiki/Brown–Forman,,2080,Beverages,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3121,Beverage Manufacturing,31214,Distilleries,312140,Distilleries 
64,S&P 500,,,Americas,North America,United States,BG,Bunge Limited,Bunge Limited produces and distributes everyday consumer products.,1995,"Missouri,  United States",http://www.bunge.com,https://en.wikipedia.org/wiki/Bunge_Limited,,2070,Fats & Oils,31-33,Manufacturing,311,Food Manufacturing,3112,Grain And Oilseed Milling,31122,Starch And Vegetable Fats And Oils Manufacturing,311225,Fats And Oils Refining And Blending 
65,S&P 500,,,Americas,North America,United States,BIIB,Biogen Inc.,"Biogen Inc. develops biotechnology-based therapies, products and research capabilities.",1997,"Massachusetts,  United States",https://www.biogen.com/,https://en.wikipedia.org/wiki/biogen_inc.,https://x.com/biogen,2836,"Biological Products, (No Disgnostic Substances)",31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
66,S&P 500,,,Americas,North America,United States,BK,The Bank Of New York Mellon Corporation,"The Bank Of New York Mellon Corporation provides asset-management, investment and related advisory services, with additional activities or exposure across insurance and renewable energy.",2007,"New York,  United States",http://bnymellon.com/,https://en.wikipedia.org/wiki/the_bank_of_new_york_mellon,https://x.com/bnymellon,6022,State Commercial Banks,52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52392,Portfolio Management,523920,Portfolio Management
67,S&P 500,,Nasdaq 100,Americas,North America,United States,BKNG,Booking Holdings Inc.,"Booking Holdings Inc. provides accommodation, travel or related hospitality services.",1998,"Connecticut,  United States",https://www.bookingholdings.com/,https://en.wikipedia.org/wiki/booking_holdings_inc,https://x.com/bookingholdings,4700,Transportation Services,56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5614,Business Support Services,56149,Other Business Support Services,561499,All Other Business Support Services 
68,S&P 500,,Nasdaq 100,Americas,North America,United States,BKR,Baker Hughes Company,"Baker Hughes Company provides equipment, technologies and services supporting energy production and operations.",2016,"Texas,  United States",http://www.bakerhughes.com/,https://en.wikipedia.org/wiki/baker_hughes,https://x.com/bakerhughesco,3533,Oil & Gas Field Machinery & Equipment,31-33,Manufacturing,333,Machinery Manufacturing,3331,"Agriculture, Construction, And Mining Machinery Manufacturing",33313,Mining And Oil And Gas Field Machinery Manufacturing,333132,Oil And Gas Field Machinery And Equipment Manufacturing 
69,S&P 500,,,Americas,North America,United States,BLDR,Builders FirstSource,"Builders FirstSource provides construction, engineering and infrastructure-related services.",1998,"Texas,  United States","	bldr.com",https://en.wikipedia.org/wiki/Builders_FirstSource,https://x.com/BldrFirstSource,5211,Retail-Lumber & Other Building Materials Dealers,42,Wholesale Trade,423,"Merchant Wholesalers, Durable Goods ",4233,Lumber And Other Construction Materials Merchant Wholesalers ,42331,"Lumber, Plywood, Millwork, And Wood Panel Merchant Wholesalers ",423310,"Lumber, Plywood, Millwork, And Wood Panel Merchant Wholesalers "
70,S&P 500,,,Americas,North America,United States,BLK,"Blackrock, Inc.","Blackrock, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across capital markets and software platforms.",2006,"New York,  United States",http://www.blackrock.com/,https://en.wikipedia.org/wiki/blackrock,https://x.com/blackrock,6211,"Security Brokers, Dealers & Flotation Companies",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5231,Securities And Commodity Contracts Intermediation And Brokerage,52312,Securities Brokerage ,523120,Securities Brokerage 
71,S&P 500,,,Americas,North America,United States,BMY,Bristol-Myers Squibb Company,"Bristol-Myers Squibb Company develops, manufactures and markets pharmaceutical products, with additional activities or exposure across biotechnology.",1933,"New Jersey,  United States",http://www.bms.com/,https://en.wikipedia.org/wiki/bristol-myers_squibb,https://x.com/bmsnews,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
72,S&P 500,,,Americas,North America,United States,BR,"Broadridge Financial Solutions, Inc.","Broadridge Financial Solutions, Inc. provides investment banking, trading, brokerage and capital-markets services.",2006,"New York,  United States",https://www.broadridge.com/,https://en.wikipedia.org/wiki/broadridge_financial_solutions,https://x.com/broadridge,7389,"Business Services, Nec",56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5614,Business Support Services,56149,Other Business Support Services,561499,All Other Business Support Services 
73,S&P 500,,,Americas,North America,United States,BRK.B,"Berkshire Hathaway Inc.,","Berkshire Hathaway Inc., provides insurance, risk-transfer and related financial services.",1998,"Nebraska,  United States",https://berkshirehathaway.com,https://en.wikipedia.org/wiki/Berkshire_Hathaway,,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
74,S&P 500,,,Americas,North America,United States,BRO,"Brown & Brown, Inc.","Brown & Brown, Inc. provides insurance, risk-transfer and related financial services, with additional activities or exposure across capital markets.",1959,"Florida,  United States",https://www.bbinsurance.com,https://en.wikipedia.org/wiki/brown_%26_brown,,6411,"Insurance Agents, Brokers & Service",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5242,"Agencies, Brokerages, And Other Insurance Related Activities",52421,Insurance Agencies And Brokerages ,524210,Insurance Agencies And Brokerages 
75,S&P 500,,,Americas,North America,United States,BSX,Boston Scientific Corporation,"Boston Scientific Corporation develops and supplies medical devices, equipment and related technologies.",1979,"Massachusetts,  United States",http://www.bostonscientific.com/,https://en.wikipedia.org/wiki/boston_scientific,https://x.com/bostonsci,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
76,S&P 500,,,Americas,North America,United States,BWA,Borgwarner Inc.,"Borgwarner Inc. designs, manufactures or supplies vehicles and automotive products.",1987,"Michigan,  United States",https://www.borgwarner.com/,https://en.wikipedia.org/wiki/borgwarner,https://x.com/borgwarner,3714,Motor Vehicle Parts & Accessories,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3363,Motor Vehicle Parts Manufacturing,33639,Other Motor Vehicle Parts Manufacturing,336390,Other Motor Vehicle Parts Manufacturing
77,S&P 500,,,Americas,North America,United States,BXP,"Boston Properties, Inc.","Boston Properties, Inc. owns, develops, operates or finances real-estate assets.",1997,"Massachusetts,  United States",http://www.bostonproperties.com/,https://en.wikipedia.org/wiki/boston_properties,https://x.com/bxpboston,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
78,S&P 500,,,Americas,North America,United States,C,Citigroup Inc.,"Citigroup Inc. provides consumer, commercial and institutional banking services, with additional activities or exposure across capital markets.",1988,"New York,  United States",http://www.citigroup.com/,https://en.wikipedia.org/wiki/citigroup_inc.,https://x.com/citi,6021,National Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
