Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
146,"Europe, The Middle East and Africa",Middle East,Israel,Partner Communications Ltd,Telecommunications Services,S63744205,IL0010834849,6374420,,,PTNR,XTAE,Tel Aviv Stock Exchange,ILS
147,"Europe, The Middle East and Africa",Middle East,Israel,Paz Oil Co Ltd,Oil & Gas,,IL0011000077,B1L3K60,,,PZOL,XTAE,Tel Aviv Stock Exchange,ILS
148,"Europe, The Middle East and Africa",Middle East,Israel,Radware Ltd,Software & IT Solutions / Digital Services,M81873107,IL0010834765,2494548,,,RDWR,XNAS,Nasdaq Stock Market,USD
149,"Europe, The Middle East and Africa",Middle East,Israel,Reit Reit Ltd,Real Estate Investment Trusts (REITs),,IL0010989205,B1NYV46,,,RIT1,XTAE,Tel Aviv Stock Exchange,ILS
150,"Europe, The Middle East and Africa",Middle East,Israel,Rami Levi Chain Stores Hashikma Ma,Diversified Retail,,IL0011042491,B3CR162,,,RMLI,XTAE,Tel Aviv Stock Exchange,ILS
151,"Europe, The Middle East and Africa",Middle East,Israel,Riskified Ltd Class A,Software & IT Solutions / Digital Services,,IL0011786493,BMGTPT8,,,RSKD,XNYS,New York Stock Exchange,USD
152,"Europe, The Middle East and Africa",Middle East,Israel,Retailors Ltd,Specialty Retailers,,IL0011754889,BMC2Y16,,,RTLS,XTAE,Tel Aviv Stock Exchange,ILS
153,"Europe, The Middle East and Africa",Middle East,Israel,Shufersal Ltd,Food & Drug Retailing,S68605435,IL0007770378,6860543,,,SAE,XTAE,Tel Aviv Stock Exchange,ILS
154,"Europe, The Middle East and Africa",Middle East,Israel,Shikun & Binui Energy Ltd,Electrical Utilities & IPPs,,,,,,SBEN,XTAE,Tel Aviv Stock Exchange,ILS
155,"Europe, The Middle East and Africa",Middle East,Israel,Scope Metals Group Ltd,Metals & Mining,S67800722,IL0002880198,6780072,,,SCOP,XTAE,Tel Aviv Stock Exchange,ILS
156,"Europe, The Middle East and Africa",Middle East,Israel,Shikun And Binui Ltd,Construction & Engineering,S61512927,IL0010819428,6151292,,,SKBN,XTAE,Tel Aviv Stock Exchange,ILS
157,"Europe, The Middle East and Africa",Middle East,Israel,Sella Captial Real Estate Ltd,Real Estate Investment Trusts (REITs),,IL0011096448,B2QF712,,,SLARL,XTAE,Tel Aviv Stock Exchange,ILS
158,"Europe, The Middle East and Africa",Middle East,Israel,Summit Real Estate Holdings Ltd,Real Estate Operations,S63049779,IL0010816861,6304977,,,SMT,XTAE,Tel Aviv Stock Exchange,ILS
159,"Europe, The Middle East and Africa",Middle East,Israel,Shapir Engineering And Industry Lt,Construction Materials,,IL0011338758,BTF8CZ0,,,SPEN,XTAE,Tel Aviv Stock Exchange,ILS
160,"Europe, The Middle East and Africa",Middle East,Israel,Sapiens International Nv,Software & IT Solutions / Digital Services,,KYG7T16G1039,BFZXZ36,,,SPNS,XTAE,Tel Aviv Stock Exchange,ILS
161,"Europe, The Middle East and Africa",Middle East,Israel,Strauss Group Ltd,Food & Tobacco,S63041156,IL0007460160,6304115,,,STRS,XTAE,Tel Aviv Stock Exchange,ILS
162,"Europe, The Middle East and Africa",Middle East,Israel,Taro Pharmaceutical Industries Ltd,Pharmaceuticals,M8737E108,IL0010827181,2872423,,,TARO,XNYS,New York Stock Exchange,USD
163,"Europe, The Middle East and Africa",Middle East,Israel,Tel Aviv Stock Exchange Ltd,Investment & Securities Firms,,IL0011590291,BK5HCP4,,,TASE,XTAE,Tel Aviv Stock Exchange,ILS
164,"Europe, The Middle East and Africa",Middle East,Israel,Taboola.Com Ltd,Software & IT Solutions / Digital Services,,IL0011754137,BMC4ZR5,,,TBLA,XNAS,Nasdaq Stock Market,USD
165,"Europe, The Middle East and Africa",Middle East,Israel,Tadiran Group Ltd,Renewable Energy,S69048940,IL0002580129,6904894,,,TDRN,XTAE,Tel Aviv Stock Exchange,ILS
166,"Europe, The Middle East and Africa",Middle East,Israel,Teva Pharmaceutical Industries Adr,Pharmaceuticals,881624209,US8816242098,2883878,,,TEVA,XNYS,New York Stock Exchange,USD
167,"Europe, The Middle East and Africa",Middle East,Israel,Turpaz Industries Ltd,Food & Tobacco,,IL0011756116,BKPH801,,,TRPZ,XTAE,Tel Aviv Stock Exchange,ILS
168,"Europe, The Middle East and Africa",Middle East,Israel,Tower Semiconductor Ltd,Semiconductors & Chip Technologies,S63206056,IL0010823792,6320605,,,TSEM,XTAE,Tel Aviv Stock Exchange,ILS
169,"Europe, The Middle East and Africa",Middle East,Israel,Wix.Com Ltd,Software & IT Solutions / Digital Services,,IL0011301780,BFZCHN7,,,WIX,XNAS,Nasdaq Stock Market,USD
170,"Europe, The Middle East and Africa",Middle East,Israel,Walkme Ltd,Software & IT Solutions / Digital Services,,IL0011765851,BNNVY86,,,WKME,XNAS,Nasdaq Stock Market,USD
171,"Europe, The Middle East and Africa",Middle East,Israel,Yochananof Ltd,Food & Drug Retailing,,IL0011612640,BK6FDL0,,,YHNF,XTAE,Tel Aviv Stock Exchange,ILS
172,"Europe, The Middle East and Africa",Middle East,Israel,Zim Integrated Shipping Services L,Freight & Logistics Services,,IL0065100930,BLC90J0,,,ZIM,XNYS,New York Stock Exchange,USD
173,"Europe, The Middle East and Africa",Northern Europe,Denmark,Alk-Abello Class B,Pharmaceuticals,,DK0061802139,BNHSHK6,,,ALK B,XCSE,Nasdaq Copenhagen,DKK
174,"Europe, The Middle East and Africa",Northern Europe,Denmark,Alm Brand,Insurance,S43500248,DK0015250344,4350024,,,ALMB,XCSE,Nasdaq Copenhagen,DKK
175,"Europe, The Middle East and Africa",Northern Europe,Denmark,Ambu Class B,Medical Devices & Supplies,,DK0060946788,BD9G333,,,AMBU B,XCSE,Nasdaq Copenhagen,DKK
176,"Europe, The Middle East and Africa",Northern Europe,Denmark,Bavarian Nordic,Pharmaceuticals,S55646194,DK0015998017,5564619,,,BAVA,XCSE,Nasdaq Copenhagen,DKK
177,"Europe, The Middle East and Africa",Northern Europe,Denmark,Carlsberg As Cl B,Beverages,S41692195,DK0010181759,4169219,,,CARL B,XCSE,Nasdaq Copenhagen,DKK
178,"Europe, The Middle East and Africa",Northern Europe,Denmark,Cbrain,Software & IT Solutions / Digital Services,,DK0060030286,B0Y9080,,,CBRAIN,XCSE,Nasdaq Copenhagen,DKK
179,"Europe, The Middle East and Africa",Northern Europe,Denmark,Chemometec,Medical Devices & Supplies,,DK0060055861,B1KBGS9,,,CHEMM,XCSE,Nasdaq Copenhagen,DKK
180,"Europe, The Middle East and Africa",Northern Europe,Denmark,Chr Hansen Holding,Food & Tobacco,,DK0060227585,B573M11,,,CHR,XCSE,Nasdaq Copenhagen,DKK
181,"Europe, The Middle East and Africa",Northern Europe,Denmark,Coloplast B,Medical Devices & Supplies,,DK0060448595,B8FMRX8,,,COLO B,XCSE,Nasdaq Copenhagen,DKK
182,"Europe, The Middle East and Africa",Northern Europe,Denmark,Danske Bank,Banking Services,S45888252,DK0010274414,4588825,,,DANSKE,XCSE,Nasdaq Copenhagen,DKK
183,"Europe, The Middle East and Africa",Northern Europe,Denmark,Demant,Medical Devices & Supplies,,DK0060738599,BZ01RF1,,,DEMANT,XCSE,Nasdaq Copenhagen,DKK
184,"Europe, The Middle East and Africa",Northern Europe,Denmark,Dfds,Freight & Logistics Services,,DK0060655629,BYSS4Q7,,,DFDS,XCSE,Nasdaq Copenhagen,DKK
185,"Europe, The Middle East and Africa",Northern Europe,Denmark,Dampskibsselskabet Norden,Freight & Logistics Services,,DK0060083210,B1WP656,,,DNORD,XCSE,Nasdaq Copenhagen,DKK
186,"Europe, The Middle East and Africa",Northern Europe,Denmark,Dsv,Freight & Logistics Services,,DK0060079531,B1WT5G2,,,DSV,XCSE,Nasdaq Copenhagen,DKK
187,"Europe, The Middle East and Africa",Northern Europe,Denmark,Flsmidth And Co.,Metals & Mining,S52635745,DK0010234467,5263574,,,FLS,XCSE,Nasdaq Copenhagen,DKK
188,"Europe, The Middle East and Africa",Northern Europe,Denmark,Genmab,Biotechnology & Life Sciences,S45957396,DK0010272202,4595739,,,GMAB,XCSE,Nasdaq Copenhagen,DKK
189,"Europe, The Middle East and Africa",Northern Europe,Denmark,Gn Store Nord,Consumer Electronics,S45010931,DK0010272632,4501093,,,GN,XCSE,Nasdaq Copenhagen,DKK
190,"Europe, The Middle East and Africa",Northern Europe,Denmark,H. Lundbeck Class A,Pharmaceuticals,,DK0061804697,BMGTJR4,,,HLUN A,XCSE,Nasdaq Copenhagen,DKK
191,"Europe, The Middle East and Africa",Northern Europe,Denmark,H. Lundbeck Class B,Pharmaceuticals,,DK0061804770,BMGTJT6,,,HLUN B,XCSE,Nasdaq Copenhagen,DKK
192,"Europe, The Middle East and Africa",Northern Europe,Denmark,Iss A S,Professional & Commercial Services,,DK0060542181,BKJ9RT5,,,ISS,XCSE,Nasdaq Copenhagen,DKK
193,"Europe, The Middle East and Africa",Northern Europe,Denmark,Jyske Bank,Banking Services,,DK0010307958,B0386J1,,,JYSK,XCSE,Nasdaq Copenhagen,DKK
194,"Europe, The Middle East and Africa",Northern Europe,Denmark,A P Moller Maersk,Freight & Logistics Services,S42530592,DK0010244425,4253059,,,MAERSK A,XCSE,Nasdaq Copenhagen,DKK
195,"Europe, The Middle East and Africa",Northern Europe,Denmark,A P Moller Maersk B,Freight & Logistics Services,S42530485,DK0010244508,4253048,,,MAERSK B,XCSE,Nasdaq Copenhagen,DKK
196,"Europe, The Middle East and Africa",Northern Europe,Denmark,Matas,Specialty Retailers,,DK0060497295,BBL4QM1,,,MATAS,XCSE,Nasdaq Copenhagen,DKK
197,"Europe, The Middle East and Africa",Northern Europe,Denmark,Nordea Bank,Banking Services,,,,,,NDA DK,XCSE,Nasdaq Copenhagen,DKK
198,"Europe, The Middle East and Africa",Northern Europe,Denmark,Netcompany Group,Software & IT Solutions / Digital Services,,DK0060952919,BFYDWS1,,,NETC,XCSE,Nasdaq Copenhagen,DKK
199,"Europe, The Middle East and Africa",Northern Europe,Denmark,Nkt,"Machinery, Equipment & Components",S71063549,DK0010287663,7106354,,,NKT,XCSE,Nasdaq Copenhagen,DKK
200,"Europe, The Middle East and Africa",Northern Europe,Denmark,Nilfisk Holding,"Machinery, Equipment & Components",,DK0060907293,BZ01ZR9,,,NLFSK,XCSE,Nasdaq Copenhagen,DKK
201,"Europe, The Middle East and Africa",Northern Europe,Denmark,Novo Nordisk Class B,Pharmaceuticals,,DK0060534915,BHC8X90,,,NOVO B,XCSE,Nasdaq Copenhagen,DKK
202,"Europe, The Middle East and Africa",Northern Europe,Denmark,Ntg Nordic Transport Group,Freight & Logistics Services,,DK0061141215,BGV1V77,,,NTG,XCSE,Nasdaq Copenhagen,DKK
203,"Europe, The Middle East and Africa",Northern Europe,Denmark,Novozymes B,Chemicals,,DK0060336014,B798FW0,,,NZYM B,XCSE,Nasdaq Copenhagen,DKK
204,"Europe, The Middle East and Africa",Northern Europe,Denmark,Orsted,Electrical Utilities & IPPs,,DK0060094928,BYT16L4,,,ORSTED,XCSE,Nasdaq Copenhagen,DKK
205,"Europe, The Middle East and Africa",Northern Europe,Denmark,Per Aarsleff Holding Class B,Construction & Engineering,,DK0060700516,BYMM001,,,PAAL B,XCSE,Nasdaq Copenhagen,DKK
206,"Europe, The Middle East and Africa",Northern Europe,Denmark,Pandora,Textiles & Apparel,,DK0060252690,B44XTX8,,,PNDORA,XCSE,Nasdaq Copenhagen,DKK
207,"Europe, The Middle East and Africa",Northern Europe,Denmark,Royal Unibrew,Beverages,,DK0060634707,BX8ZX20,,,RBREW,XCSE,Nasdaq Copenhagen,DKK
208,"Europe, The Middle East and Africa",Northern Europe,Denmark,Ringkjobing Landbobank,Banking Services,,DK0060854669,BF1KD82,,,RILBA,XCSE,Nasdaq Copenhagen,DKK
209,"Europe, The Middle East and Africa",Northern Europe,Denmark,Rockwool International B,Construction Materials,S47134903,DK0010219153,4713490,,,ROCK B,XCSE,Nasdaq Copenhagen,DKK
210,"Europe, The Middle East and Africa",Northern Europe,Denmark,Schouw And Co,Food & Tobacco,S56908593,DK0010253921,5690859,,,SCHO,XCSE,Nasdaq Copenhagen,DKK
211,"Europe, The Middle East and Africa",Northern Europe,Denmark,Simcorp,Software & IT Solutions / Digital Services,,DK0060495240,BBCR9N1,,,SIM,XCSE,Nasdaq Copenhagen,DKK
212,"Europe, The Middle East and Africa",Northern Europe,Denmark,Solar Class B,Construction & Engineering,S48216725,DK0010274844,4821672,,,SOLAR B,XCSE,Nasdaq Copenhagen,DKK
213,"Europe, The Middle East and Africa",Northern Europe,Denmark,Spar Nord Bank,Banking Services,,DK0060036564,B14LS01,,,SPNO,XCSE,Nasdaq Copenhagen,DKK
214,"Europe, The Middle East and Africa",Northern Europe,Denmark,Scandinavian Tobacco Group,Food & Tobacco,,DK0060696300,BYZGMM6,,,STG,XCSE,Nasdaq Copenhagen,DKK
215,"Europe, The Middle East and Africa",Northern Europe,Denmark,Sydbank,Banking Services,,DK0010311471,B06JSP1,,,SYDB,XCSE,Nasdaq Copenhagen,DKK
216,"Europe, The Middle East and Africa",Northern Europe,Denmark,Topdanmark,Insurance,,DK0060477503,B94P973,,,TOP,XCSE,Nasdaq Copenhagen,DKK
217,"Europe, The Middle East and Africa",Northern Europe,Denmark,Trifork Holding Ag,Software & IT Solutions / Digital Services,,CH1111227810,BL9ZH89,,,TRIFOR,XCSE,Nasdaq Copenhagen,DKK
218,"Europe, The Middle East and Africa",Northern Europe,Denmark,Torm Plc Class A,Energy Equipment & Services,,GB00BZ3CNK81,BZ3CNK8,,,TRMD A,XCSE,Nasdaq Copenhagen,DKK
219,"Europe, The Middle East and Africa",Northern Europe,Denmark,Tryg,Insurance,,DK0060636678,BXDZ972,,,TRYG,XCSE,Nasdaq Copenhagen,DKK
220,"Europe, The Middle East and Africa",Northern Europe,Denmark,Vestas Wind Systems,Renewable Energy,,DK0061539921,BN4MYF5,,,VWS,XCSE,Nasdaq Copenhagen,DKK
221,"Europe, The Middle East and Africa",Northern Europe,Denmark,Zealand Pharma,Biotechnology & Life Sciences,,DK0060257814,B0SDJB4,,,ZEAL,XCSE,Nasdaq Copenhagen,DKK
222,"Europe, The Middle East and Africa",Northern Europe,Finland,Aktia Bank Class A,Banking Services,,FI4000058870,BBVJ5R4,,,AKTIA,XHEL,NASDAQ Helsinki,EUR
223,"Europe, The Middle East and Africa",Northern Europe,Finland,Anora Group,Beverages,,FI4000292438,BFMHDN7,,,ANORA,XHEL,NASDAQ Helsinki,EUR
224,"Europe, The Middle East and Africa",Northern Europe,Finland,Caverion,Construction & Engineering,,FI4000062781,BBP6J80,,,CAV1V,XHEL,NASDAQ Helsinki,EUR
225,"Europe, The Middle East and Africa",Northern Europe,Finland,Cargotec Corp Class B,"Machinery, Equipment & Components",,FI0009013429,B09M9L0,,,CGCBV,XHEL,NASDAQ Helsinki,EUR
226,"Europe, The Middle East and Africa",Northern Europe,Finland,Citycon,Real Estate Operations,,FI4000369947,BHWV281,,,CTY1S,XHEL,NASDAQ Helsinki,EUR
227,"Europe, The Middle East and Africa",Northern Europe,Finland,Elisa,Telecommunications Services,S57015133,FI0009007884,5701513,,,ELISA,XHEL,NASDAQ Helsinki,EUR
228,"Europe, The Middle East and Africa",Northern Europe,Finland,Finnair,Passenger Transportation Services,S43363928,FI0009003230,4336392,,,FIA1S,XHEL,NASDAQ Helsinki,EUR
229,"Europe, The Middle East and Africa",Northern Europe,Finland,Fortum,Electrical Utilities & IPPs,S55795504,FI0009007132,5579550,,,FORTUM,XHEL,NASDAQ Helsinki,EUR
230,"Europe, The Middle East and Africa",Northern Europe,Finland,F-Secure Oyj,Software & IT Solutions / Digital Services,,FI4000519236,BMH2HP6,,,FSECURE,XHEL,NASDAQ Helsinki,EUR
231,"Europe, The Middle East and Africa",Northern Europe,Finland,Huhtamaki,Containers & Packaging,S44474765,FI0009000459,4447476,,,HUH1V,XHEL,NASDAQ Helsinki,EUR
232,"Europe, The Middle East and Africa",Northern Europe,Finland,Incap,"Machinery, Equipment & Components",S52494333,FI0009006407,5249433,,,ICP1V,XHEL,NASDAQ Helsinki,EUR
233,"Europe, The Middle East and Africa",Northern Europe,Finland,Konecranes,"Machinery, Equipment & Components",,FI0009005870,B11WFP1,,,KCR,XHEL,NASDAQ Helsinki,EUR
234,"Europe, The Middle East and Africa",Northern Europe,Finland,Kemira,Chemicals,S45136124,FI0009004824,4513612,,,KEMIRA,XHEL,NASDAQ Helsinki,EUR
235,"Europe, The Middle East and Africa",Northern Europe,Finland,Kempower,"Machinery, Equipment & Components",,FI4000513593,BP6VMQ1,,,KEMPOWR,XHEL,NASDAQ Helsinki,EUR
236,"Europe, The Middle East and Africa",Northern Europe,Finland,Kesko Class B,Food & Drug Retailing,S44900058,FI0009000202,4490005,,,KESKOB,XHEL,NASDAQ Helsinki,EUR
237,"Europe, The Middle East and Africa",Northern Europe,Finland,Kone,"Machinery, Equipment & Components",,FI0009013403,B09M9D2,,,KNEBV,XHEL,NASDAQ Helsinki,EUR
238,"Europe, The Middle East and Africa",Northern Europe,Finland,Kojamo,Real Estate Operations,,FI4000312251,BFYR8L8,,,KOJAMO,XHEL,NASDAQ Helsinki,EUR
239,"Europe, The Middle East and Africa",Northern Europe,Finland,Marimekko,Textiles & Apparel,S56458375,FI0009007660,5645837,,,MEKKO,XHEL,NASDAQ Helsinki,EUR
240,"Europe, The Middle East and Africa",Northern Europe,Finland,Metsa Board Class B,Containers & Packaging,S50714328,FI0009000665,5071432,,,METSB,XHEL,NASDAQ Helsinki,EUR
241,"Europe, The Middle East and Africa",Northern Europe,Finland,Metso Oyj Npv,"Machinery, Equipment & Components",,FI0009014575,B1FN8X9,,,METSO,XHEL,NASDAQ Helsinki,EUR
242,"Europe, The Middle East and Africa",Northern Europe,Finland,Musti Group,Specialty Retailers,,FI4000410758,BKT6105,,,MUSTI,XHEL,NASDAQ Helsinki,EUR
243,"Europe, The Middle East and Africa",Northern Europe,Finland,Nordea Bank,Banking Services,,,,,,NDA FI,XHEL,NASDAQ Helsinki,EUR
244,"Europe, The Middle East and Africa",Northern Europe,Finland,Neste,Oil & Gas,,FI0009013296,B06YV46,,,NESTE,XHEL,NASDAQ Helsinki,EUR
245,"Europe, The Middle East and Africa",Northern Europe,Finland,Nokia,Communications & Networking,S59029413,FI0009000681,5902941,,,NOKIA,XHEL,NASDAQ Helsinki,EUR
246,"Europe, The Middle East and Africa",Northern Europe,Finland,Oriola Class B,Pharmaceuticals,,FI0009014351,B17NY95,,,OKDBV,XHEL,NASDAQ Helsinki,EUR
247,"Europe, The Middle East and Africa",Northern Europe,Finland,Orion Class B,Pharmaceuticals,,FI0009014377,B17NY40,,,ORNBV,XHEL,NASDAQ Helsinki,EUR
248,"Europe, The Middle East and Africa",Northern Europe,Finland,Outokumpu,Metals & Mining,S46651485,FI0009002422,4665148,,,OUT1V,XHEL,NASDAQ Helsinki,EUR
249,"Europe, The Middle East and Africa",Northern Europe,Finland,Puuilo,Diversified Retail,,FI4000507124,BL979V2,,,PUUILO,XHEL,NASDAQ Helsinki,EUR
250,"Europe, The Middle East and Africa",Northern Europe,Finland,Qt Group,Software & IT Solutions / Digital Services,,FI4000198031,BYZQHX2,,,QTCOM,XHEL,NASDAQ Helsinki,EUR
251,"Europe, The Middle East and Africa",Northern Europe,Finland,Revenio Group,Medical Devices & Supplies,S71958243,FI0009010912,7195824,,,REG1V,XHEL,NASDAQ Helsinki,EUR
252,"Europe, The Middle East and Africa",Northern Europe,Finland,Sampo,Insurance,S52260387,FI0009003305,5226038,,,SAMPO,XHEL,NASDAQ Helsinki,EUR
253,"Europe, The Middle East and Africa",Northern Europe,Finland,Ssab B,Metals & Mining,,,,,,SSABBH,XHEL,NASDAQ Helsinki,EUR
254,"Europe, The Middle East and Africa",Northern Europe,Finland,Stora Enso Class R,Containers & Packaging,S50726736,FI0009005961,5072673,,,STERV,XHEL,NASDAQ Helsinki,EUR
255,"Europe, The Middle East and Africa",Northern Europe,Finland,Telia Company,Telecommunications Services,,,,,,TELIA1,XHEL,NASDAQ Helsinki,EUR
256,"Europe, The Middle East and Africa",Northern Europe,Finland,Tieto,Software & IT Solutions / Digital Services,S54797022,FI0009000277,5479702,,,TIETO,XHEL,NASDAQ Helsinki,EUR
257,"Europe, The Middle East and Africa",Northern Europe,Finland,Talenom,Professional & Commercial Services,,FI4000153580,BWVFL82,,,TNOM,XHEL,NASDAQ Helsinki,EUR
258,"Europe, The Middle East and Africa",Northern Europe,Finland,Tokmanni Group Corporation,Diversified Retail,,FI4000197934,BD3CWG3,,,TOKMAN,XHEL,NASDAQ Helsinki,EUR
259,"Europe, The Middle East and Africa",Northern Europe,Finland,Nokian Renkaat,Automobiles & Auto Parts,,FI0009005318,B07G378,,,TYRES,XHEL,NASDAQ Helsinki,EUR
260,"Europe, The Middle East and Africa",Northern Europe,Finland,Upm-Kymmene,Paper & Forest Products,S50512524,FI0009005987,5051252,,,UPM,XHEL,NASDAQ Helsinki,EUR
261,"Europe, The Middle East and Africa",Northern Europe,Finland,Uponor Oyj,Residential Construction & Materials,S52326717,FI0009002158,5232671,,,UPONOR,XHEL,NASDAQ Helsinki,EUR
262,"Europe, The Middle East and Africa",Northern Europe,Finland,Valmet,"Machinery, Equipment & Components",,FI4000074984,BH6XZT5,,,VALMT,XHEL,NASDAQ Helsinki,EUR
263,"Europe, The Middle East and Africa",Northern Europe,Finland,Wartsila,"Machinery, Equipment & Components",S45251899,FI0009003727,4525189,,,WRT1V,XHEL,NASDAQ Helsinki,EUR
264,"Europe, The Middle East and Africa",Northern Europe,Finland,Yit,Residential Construction & Materials,,FI0009800643,B11BQV1,,,YIT,XHEL,NASDAQ Helsinki,EUR
265,"Europe, The Middle East and Africa",Northern Europe,Norway,Aker Carbon Capture Asa,Professional & Commercial Services,,,BMPRVC8,,,ACC,XOSL,Oslo Bors Asa,NOK
266,"Europe, The Middle East and Africa",Northern Europe,Norway,Adevinta Asa,Software & IT Solutions / Digital Services,,,BJ0DP40,,,ADE,XOSL,Oslo Bors Asa,NOK
267,"Europe, The Middle East and Africa",Northern Europe,Norway,Akastor Asa,Energy Equipment & Services,,,,,,AKAST,XOSL,Oslo Bors Asa,NOK
268,"Europe, The Middle East and Africa",Northern Europe,Norway,Aker Asa-A Shares,Oil & Gas,,,B02R4D9,,,AKER,XOSL,Oslo Bors Asa,NOK
